data_as_of,horizon_hours,period,market_state,period_start,period_end_exclusive,first_origin,last_origin,common_origins,nonoverlap_origins,model,event_brier,event_skill_vs_frequency,terminal_balanced_accuracy,up_recall,up_false_positive_rate,down_recall,down_false_positive_rate,price_mae_skill_vs_no_change,coverage80,selected_brier_difference_low95,selected_brier_difference_high95
2026-09-12T21:00:00+00:00,336,year_2026,vol_normal,2026-01-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-08-29T00:00:00+00:00,183,14,catboost_calibrated,0.18514277279677577,-0.04418841490975001,0.3333333333333333,0.0784313725490196,0.3560606060606061,0.0,0.05228758169934641,-0.043185352963776236,0.7650273224043715,,
2026-09-12T21:00:00+00:00,336,year_2026,vol_normal,2026-01-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-08-29T00:00:00+00:00,183,14,climatology,0.17730782122571032,0.0,0.3333333333333333,1.0,1.0,0.4,0.7908496732026143,-0.0030568601278224694,0.825136612021858,,
2026-09-12T21:00:00+00:00,336,year_2026,vol_normal,2026-01-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-08-29T00:00:00+00:00,183,14,logistic,0.192405615008585,-0.08515018502006977,0.3309692671394799,0.09803921568627451,0.21212121212121213,0.0,0.0,-0.0030568601278224694,0.825136612021858,,
2026-09-12T21:00:00+00:00,336,year_2026,vol_normal,2026-01-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-08-29T00:00:00+00:00,183,14,selected,0.17730782122571032,0.0,0.3333333333333333,1.0,1.0,0.4,0.7908496732026143,-0.0030568601278224694,0.825136612021858,0.0,0.0
2026-09-12T21:00:00+00:00,720,all,all,2019-12-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2019-12-01T00:00:00+00:00,2026-08-13T00:00:00+00:00,2102,71,catboost,0.2555507624537439,-0.17377826297938204,0.31531957791716486,0.13828238719068414,0.19081272084805653,0.1073943661971831,0.10039113428943937,-0.14480876982754554,0.5941960038058991,,
2026-09-12T21:00:00+00:00,720,all,all,2019-12-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2019-12-01T00:00:00+00:00,2026-08-13T00:00:00+00:00,2102,71,catboost_calibrated,0.22977520508439075,-0.05538773788047524,0.3435758327525538,0.16448326055312956,0.2480565371024735,0.10387323943661972,0.13689700130378096,-0.056919947044281605,0.7050428163653664,,
2026-09-12T21:00:00+00:00,720,all,all,2019-12-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2019-12-01T00:00:00+00:00,2026-08-13T00:00:00+00:00,2102,71,climatology,0.21771638691372902,0.0,0.3333333333333333,0.31149927219796214,0.5236749116607774,0.43661971830985913,0.49478487614080835,-0.026739726326895807,0.8025689819219791,,
2026-09-12T21:00:00+00:00,720,all,all,2019-12-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2019-12-01T00:00:00+00:00,2026-08-13T00:00:00+00:00,2102,71,logistic,0.23946246652218467,-0.09988260377053115,0.32708938555390366,0.19213973799126638,0.15406360424028268,0.2007042253521127,0.1760104302477184,-0.026739726326895807,0.8025689819219791,,
2026-09-12T21:00:00+00:00,720,all,all,2019-12-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2019-12-01T00:00:00+00:00,2026-08-13T00:00:00+00:00,2102,71,selected,0.22580961392591875,-0.03717325611965405,0.3319549144602374,0.28093158660844253,0.4657243816254417,0.22183098591549297,0.36897001303780963,-0.04202991661742295,0.7901998097050428,0.0037467926905574104,0.013754948006746853
2026-09-12T21:00:00+00:00,720,all,trend_up,2019-12-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2019-12-19T00:00:00+00:00,2026-07-27T00:00:00+00:00,285,58,catboost,0.2379115536358689,-0.09175380843656766,0.3202985739750446,0.10679611650485436,0.14835164835164835,0.17391304347826086,0.0787037037037037,-0.11739867471614818,0.5894736842105263,,
2026-09-12T21:00:00+00:00,720,all,trend_up,2019-12-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2019-12-19T00:00:00+00:00,2026-07-27T00:00:00+00:00,285,58,catboost_calibrated,0.22181176440029932,-0.017873385462821245,0.3419674688057041,0.0970873786407767,0.2032967032967033,0.17391304347826086,0.11574074074074074,-0.03932908874801777,0.7017543859649122,,
2026-09-12T21:00:00+00:00,720,all,trend_up,2019-12-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2019-12-19T00:00:00+00:00,2026-07-27T00:00:00+00:00,285,58,climatology,0.2179168524967796,0.0,0.3333333333333333,0.21359223300970873,0.5439560439560439,0.4782608695652174,0.4583333333333333,-0.02105085342824653,0.7859649122807018,,
2026-09-12T21:00:00+00:00,720,all,trend_up,2019-12-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2019-12-19T00:00:00+00:00,2026-07-27T00:00:00+00:00,285,58,logistic,0.24226688475183322,-0.11174001448746806,0.3274286987522282,0.17475728155339806,0.16483516483516483,0.2463768115942029,0.1712962962962963,-0.02105085342824653,0.7859649122807018,,
2026-09-12T21:00:00+00:00,720,all,trend_up,2019-12-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2019-12-19T00:00:00+00:00,2026-07-27T00:00:00+00:00,285,58,selected,0.2221409858439355,-0.019384151793484072,0.3315508021390374,0.1941747572815534,0.5,0.30434782608695654,0.3194444444444444,-0.03076435991578319,0.7719298245614035,-0.0005494615124577065,0.010584523178026028
2026-09-12T21:00:00+00:00,720,all,trend_down,2019-12-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2019-12-17T00:00:00+00:00,2026-08-01T00:00:00+00:00,254,55,catboost,0.27999156880442067,-0.20390616415566298,0.30537015726889144,0.16666666666666666,0.21176470588235294,0.08433734939759036,0.13450292397660818,-0.14979079038228815,0.5748031496062992,,
2026-09-12T21:00:00+00:00,720,all,trend_down,2019-12-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2019-12-17T00:00:00+00:00,2026-08-01T00:00:00+00:00,254,55,catboost_calibrated,0.24975333053029453,-0.07388795822583716,0.3333333333333333,0.19047619047619047,0.2529411764705882,0.08433734939759036,0.11695906432748537,-0.08073085383753797,0.6929133858267716,,
2026-09-12T21:00:00+00:00,720,all,trend_down,2019-12-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2019-12-17T00:00:00+00:00,2026-08-01T00:00:00+00:00,254,55,climatology,0.2325692625727085,0.0,0.3333333333333333,0.39285714285714285,0.5176470588235295,0.4457831325301205,0.47953216374269003,-0.05161587116715283,0.7795275590551181,,
2026-09-12T21:00:00+00:00,720,all,trend_down,2019-12-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2019-12-17T00:00:00+00:00,2026-08-01T00:00:00+00:00,254,55,logistic,0.26140294505934536,-0.12397890489772934,0.3225163022631377,0.25,0.1588235294117647,0.26506024096385544,0.15789473684210525,-0.05161587116715283,0.7795275590551181,,
2026-09-12T21:00:00+00:00,720,all,trend_down,2019-12-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2019-12-17T00:00:00+00:00,2026-08-01T00:00:00+00:00,254,55,selected,0.24123421027212805,-0.037257493116531704,0.3333333333333333,0.35714285714285715,0.4764705882352941,0.1686746987951807,0.3684210526315789,-0.07132913108860506,0.7598425196850394,0.0027866159420186984,0.015367070861829889
2026-09-12T21:00:00+00:00,720,all,trend_range,2019-12-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2019-12-01T00:00:00+00:00,2026-08-13T00:00:00+00:00,1563,70,catboost,0.2547952984102522,-0.18362933898915057,0.3161104684788895,0.14,0.1947318908748824,0.10096153846153846,0.0993897122929381,-0.14913404072376024,0.5982085732565579,,
2026-09-12T21:00:00+00:00,720,all,trend_range,2019-12-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2019-12-01T00:00:00+00:00,2026-08-13T00:00:00+00:00,1563,70,catboost_calibrated,0.22798066684491952,-0.0590643064593539,0.34575669944091,0.174,0.25493885230479774,0.09615384615384616,0.14385353095030515,-0.05631072639925927,0.7076135636596289,,
2026-09-12T21:00:00+00:00,720,all,trend_range,2019-12-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2019-12-01T00:00:00+00:00,2026-08-13T00:00:00+00:00,1563,70,climatology,0.2152661226088345,0.0,0.3333333333333333,0.318,0.5211665098777046,0.42788461538461536,0.5039232781168265,-0.02372222356490905,0.8093410108765196,,
2026-09-12T21:00:00+00:00,720,all,trend_range,2019-12-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2019-12-01T00:00:00+00:00,2026-08-13T00:00:00+00:00,1563,70,logistic,0.23538560104304918,-0.09346328251925784,0.32781989234802306,0.186,0.15145813734713076,0.18028846153846154,0.17959895379250218,-0.02372222356490905,0.8093410108765196,,
2026-09-12T21:00:00+00:00,720,all,trend_range,2019-12-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2019-12-01T00:00:00+00:00,2026-08-13T00:00:00+00:00,1563,70,selected,0.22397193736253296,-0.04044210323571451,0.3318527086948139,0.286,0.458137347130762,0.21875,0.3783783783783784,-0.039332527252073035,0.7984644913627639,0.004068614184521889,0.01453297427762078
2026-09-12T21:00:00+00:00,720,all,vol_high,2019-12-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2019-12-17T00:00:00+00:00,2026-06-26T00:00:00+00:00,171,49,catboost,0.26565224106480356,-0.18469953455296162,0.3005952380952381,0.07575757575757576,0.19047619047619047,0.1111111111111111,0.1349206349206349,-0.1312267897959145,0.5847953216374269,,
2026-09-12T21:00:00+00:00,720,all,vol_high,2019-12-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2019-12-17T00:00:00+00:00,2026-06-26T00:00:00+00:00,171,49,catboost_calibrated,0.2390120891020479,-0.065895433732303,0.3333333333333333,0.12121212121212122,0.22857142857142856,0.15555555555555556,0.14285714285714285,-0.0672667358084178,0.7251461988304093,,
2026-09-12T21:00:00+00:00,720,all,vol_high,2019-12-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2019-12-17T00:00:00+00:00,2026-06-26T00:00:00+00:00,171,49,climatology,0.22423596305796276,0.0,0.3333333333333333,0.3333333333333333,0.4380952380952381,0.4222222222222222,0.5317460317460317,-0.04152377571228172,0.8128654970760234,,
2026-09-12T21:00:00+00:00,720,all,vol_high,2019-12-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2019-12-17T00:00:00+00:00,2026-06-26T00:00:00+00:00,171,49,logistic,0.2634281173110578,-0.17478085904964447,0.33689024390243905,0.2727272727272727,0.19047619047619047,0.2,0.1746031746031746,-0.04152377571228172,0.8128654970760234,,
2026-09-12T21:00:00+00:00,720,all,vol_high,2019-12-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2019-12-17T00:00:00+00:00,2026-06-26T00:00:00+00:00,171,49,selected,0.23039144646581808,-0.027450919664764983,0.3333333333333333,0.2878787878787879,0.38095238095238093,0.2,0.42063492063492064,-0.047267747210590016,0.7953216374269005,-0.00026257278729577516,0.015427508457557377
2026-09-12T21:00:00+00:00,720,all,vol_normal,2019-12-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2019-12-01T00:00:00+00:00,2026-08-13T00:00:00+00:00,1931,71,catboost,0.25465622447213276,-0.17277951851257023,0.31691445487550646,0.14492753623188406,0.19083969465648856,0.10707456978967496,0.09730113636363637,-0.14589591709886052,0.5950284826514759,,
2026-09-12T21:00:00+00:00,720,all,vol_normal,2019-12-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2019-12-01T00:00:00+00:00,2026-08-13T00:00:00+00:00,1931,71,catboost_calibrated,0.22895723140908295,-0.05442681469307398,0.34467974386396555,0.16908212560386474,0.24961832061068703,0.0994263862332696,0.13636363636363635,-0.05609175534133359,0.703262558259969,,
2026-09-12T21:00:00+00:00,720,all,vol_normal,2019-12-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2019-12-01T00:00:00+00:00,2026-08-13T00:00:00+00:00,1931,71,climatology,0.21713904485227697,0.0,0.3333333333333333,0.30917874396135264,0.5305343511450382,0.4378585086042065,0.4914772727272727,-0.02555636138961237,0.8016571724495081,,
2026-09-12T21:00:00+00:00,720,all,vol_normal,2019-12-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2019-12-01T00:00:00+00:00,2026-08-13T00:00:00+00:00,1931,71,logistic,0.23734018465532947,-0.09303319822925271,0.32605288886533446,0.18357487922705315,0.15114503816793892,0.20076481835564053,0.17613636363636365,-0.02555636138961237,0.8016571724495081,,
2026-09-12T21:00:00+00:00,720,all,vol_normal,2019-12-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2019-12-01T00:00:00+00:00,2026-08-13T00:00:00+00:00,1931,71,selected,0.2254038690453787,-0.03806235860862528,0.33184743312333037,0.28019323671497587,0.4725190839694656,0.2237093690248566,0.3643465909090909,-0.04161066307532413,0.7897462454686691,0.0035421153647473827,0.013961909477669572
2026-09-12T21:00:00+00:00,720,recent_30,all,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,,,0,0,selected,,,,,,,,,,,
2026-09-12T21:00:00+00:00,720,recent_30,trend_up,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,,,0,0,selected,,,,,,,,,,,
2026-09-12T21:00:00+00:00,720,recent_30,trend_down,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,,,0,0,selected,,,,,,,,,,,
2026-09-12T21:00:00+00:00,720,recent_30,trend_range,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,,,0,0,selected,,,,,,,,,,,
2026-09-12T21:00:00+00:00,720,recent_30,vol_high,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,,,0,0,selected,,,,,,,,,,,
2026-09-12T21:00:00+00:00,720,recent_30,vol_normal,2026-08-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,,,0,0,selected,,,,,,,,,,,
2026-09-12T21:00:00+00:00,720,recent_90,all,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-15T00:00:00+00:00,2026-08-13T00:00:00+00:00,60,2,catboost,0.2314217808126463,-0.2533790711553008,,0.0,0.21428571428571427,,0.08333333333333333,0.08540255503463812,0.6333333333333333,,
2026-09-12T21:00:00+00:00,720,recent_90,all,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-15T00:00:00+00:00,2026-08-13T00:00:00+00:00,60,2,catboost_calibrated,0.2046049366770713,-0.1081391932322513,,0.0,0.25,,0.08333333333333333,0.054873827224073746,0.7333333333333333,,
2026-09-12T21:00:00+00:00,720,recent_90,all,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-15T00:00:00+00:00,2026-08-13T00:00:00+00:00,60,2,climatology,0.18463829988746622,0.0,,1.0,1.0,,0.5166666666666667,0.013321292273019814,1.0,,
2026-09-12T21:00:00+00:00,720,recent_90,all,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-15T00:00:00+00:00,2026-08-13T00:00:00+00:00,60,2,logistic,0.15818980141876127,0.14324491985045817,,0.0625,0.07142857142857142,,0.0,0.013321292273019814,1.0,,
2026-09-12T21:00:00+00:00,720,recent_90,all,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-15T00:00:00+00:00,2026-08-13T00:00:00+00:00,60,2,selected,0.18463829988746622,0.0,,1.0,1.0,,0.5166666666666667,0.013321292273019814,1.0,,
2026-09-12T21:00:00+00:00,720,recent_90,trend_up,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-16T00:00:00+00:00,2026-07-27T00:00:00+00:00,4,2,catboost,0.13395090260292186,0.0286279043528731,,0.0,0.0,,0.0,0.037583891489651466,0.75,,
2026-09-12T21:00:00+00:00,720,recent_90,trend_up,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-16T00:00:00+00:00,2026-07-27T00:00:00+00:00,4,2,catboost_calibrated,0.13457774108032405,0.024082258197494877,,0.0,0.0,,0.0,0.020826585620284943,1.0,,
2026-09-12T21:00:00+00:00,720,recent_90,trend_up,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-16T00:00:00+00:00,2026-07-27T00:00:00+00:00,4,2,climatology,0.137898652023439,0.0,,1.0,1.0,,0.75,0.004002709196900489,1.0,,
2026-09-12T21:00:00+00:00,720,recent_90,trend_up,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-16T00:00:00+00:00,2026-07-27T00:00:00+00:00,4,2,logistic,0.09160108553693846,0.3357361787599724,,0.0,0.0,,0.0,0.004002709196900489,1.0,,
2026-09-12T21:00:00+00:00,720,recent_90,trend_up,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-16T00:00:00+00:00,2026-07-27T00:00:00+00:00,4,2,selected,0.137898652023439,0.0,,1.0,1.0,,0.75,0.004002709196900489,1.0,,
2026-09-12T21:00:00+00:00,720,recent_90,trend_down,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-24T00:00:00+00:00,2026-08-01T00:00:00+00:00,4,2,catboost,0.24211632210198747,-0.09440880734779444,,0.0,0.0,,0.0,0.07973441437768614,0.25,,
2026-09-12T21:00:00+00:00,720,recent_90,trend_down,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-24T00:00:00+00:00,2026-08-01T00:00:00+00:00,4,2,catboost_calibrated,0.23073180765115803,-0.042948778654984254,,0.0,0.0,,0.0,0.04465417418466,0.5,,
2026-09-12T21:00:00+00:00,720,recent_90,trend_down,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-24T00:00:00+00:00,2026-08-01T00:00:00+00:00,4,2,climatology,0.22123023908107567,0.0,,1.0,1.0,,0.5,0.009908625368366897,1.0,,
2026-09-12T21:00:00+00:00,720,recent_90,trend_down,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-24T00:00:00+00:00,2026-08-01T00:00:00+00:00,4,2,logistic,0.1622065824973346,0.2667974180605134,,0.0,0.0,,0.0,0.009908625368366897,1.0,,
2026-09-12T21:00:00+00:00,720,recent_90,trend_down,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-24T00:00:00+00:00,2026-08-01T00:00:00+00:00,4,2,selected,0.22123023908107567,0.0,,1.0,1.0,,0.5,0.009908625368366897,1.0,,
2026-09-12T21:00:00+00:00,720,recent_90,trend_range,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-15T00:00:00+00:00,2026-08-13T00:00:00+00:00,52,2,catboost,0.23809688365267578,-0.28410260668386056,,0.0,0.25,,0.09615384615384616,0.0882138563086865,0.6538461538461539,,
2026-09-12T21:00:00+00:00,720,recent_90,trend_range,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-15T00:00:00+00:00,2026-08-13T00:00:00+00:00,52,2,catboost_calibrated,0.20798188472496826,-0.12168658497833529,,0.0,0.2916666666666667,,0.09615384615384616,0.057589765627058864,0.7307692307692307,,
2026-09-12T21:00:00+00:00,720,recent_90,trend_range,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-15T00:00:00+00:00,2026-08-13T00:00:00+00:00,52,2,climatology,0.1854188928621138,0.0,,1.0,1.0,,0.5,0.014135736876587535,1.0,,
2026-09-12T21:00:00+00:00,720,recent_90,trend_range,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-15T00:00:00+00:00,2026-08-13T00:00:00+00:00,52,2,logistic,0.1630030271728574,0.12089310502962558,,0.07142857142857142,0.08333333333333333,,0.0,0.014135736876587535,1.0,,
2026-09-12T21:00:00+00:00,720,recent_90,trend_range,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-15T00:00:00+00:00,2026-08-13T00:00:00+00:00,52,2,selected,0.1854188928621138,0.0,,1.0,1.0,,0.5,0.014135736876587535,1.0,,
2026-09-12T21:00:00+00:00,720,recent_90,vol_high,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-26T00:00:00+00:00,2026-06-26T00:00:00+00:00,1,1,catboost,0.3155058020845699,-0.17786825529982186,,0.0,,,0.0,0.12386622572423078,1.0,,
2026-09-12T21:00:00+00:00,720,recent_90,vol_high,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-26T00:00:00+00:00,2026-06-26T00:00:00+00:00,1,1,catboost_calibrated,0.2879310731469007,-0.07492435490374616,,0.0,,,0.0,0.0661167027116395,1.0,,
2026-09-12T21:00:00+00:00,720,recent_90,vol_high,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-26T00:00:00+00:00,2026-06-26T00:00:00+00:00,1,1,climatology,0.26786170750841665,0.0,,1.0,,,0.0,0.009020434571402669,1.0,,
2026-09-12T21:00:00+00:00,720,recent_90,vol_high,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-26T00:00:00+00:00,2026-06-26T00:00:00+00:00,1,1,logistic,0.41018904679025053,-0.5313463451186344,,0.0,,,0.0,0.009020434571402669,1.0,,
2026-09-12T21:00:00+00:00,720,recent_90,vol_high,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-26T00:00:00+00:00,2026-06-26T00:00:00+00:00,1,1,selected,0.26786170750841665,0.0,,1.0,,,0.0,0.009020434571402669,1.0,,
2026-09-12T21:00:00+00:00,720,recent_90,vol_normal,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-15T00:00:00+00:00,2026-08-13T00:00:00+00:00,59,2,catboost,0.22999662790973233,-0.2552500831603466,,0.0,0.21428571428571427,,0.0847457627118644,0.08465004368643536,0.6271186440677966,,
2026-09-12T21:00:00+00:00,720,recent_90,vol_normal,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-15T00:00:00+00:00,2026-08-13T00:00:00+00:00,59,2,catboost_calibrated,0.20319262927927756,-0.1089621926999993,,0.0,0.25,,0.0847457627118644,0.0546538692419275,0.7288135593220338,,
2026-09-12T21:00:00+00:00,720,recent_90,vol_normal,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-15T00:00:00+00:00,2026-08-13T00:00:00+00:00,59,2,climatology,0.18322773365660266,0.0,,1.0,1.0,,0.5254237288135594,0.01340543515822712,1.0,,
2026-09-12T21:00:00+00:00,720,recent_90,vol_normal,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-15T00:00:00+00:00,2026-08-13T00:00:00+00:00,59,2,logistic,0.15391862776839704,0.15995998696974256,,0.06451612903225806,0.07142857142857142,,0.0,0.01340543515822712,1.0,,
2026-09-12T21:00:00+00:00,720,recent_90,vol_normal,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-15T00:00:00+00:00,2026-08-13T00:00:00+00:00,59,2,selected,0.18322773365660266,0.0,,1.0,1.0,,0.5254237288135594,0.01340543515822712,1.0,,
2026-09-12T21:00:00+00:00,720,recent_365,all,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-13T00:00:00+00:00,2026-08-13T00:00:00+00:00,215,9,catboost,0.21506264493762445,-0.20385404195319023,0.3057324840764331,0.0,0.2774566473988439,0.0,0.029940119760479042,-0.17788082072739653,0.6837209302325581,,
2026-09-12T21:00:00+00:00,720,recent_365,all,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-13T00:00:00+00:00,2026-08-13T00:00:00+00:00,215,9,catboost_calibrated,0.191786540151626,-0.07356162024658808,0.3333333333333333,0.0,0.48554913294797686,0.0,0.029940119760479042,-0.08031913637170263,0.7255813953488373,,
2026-09-12T21:00:00+00:00,720,recent_365,all,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-13T00:00:00+00:00,2026-08-13T00:00:00+00:00,215,9,climatology,0.17864511597161442,0.0,0.3333333333333333,1.0,1.0,0.0,0.18562874251497005,-0.0017380706613570052,0.8604651162790697,,
2026-09-12T21:00:00+00:00,720,recent_365,all,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-13T00:00:00+00:00,2026-08-13T00:00:00+00:00,215,9,logistic,0.18492575744565,-0.035157084703247854,0.3057324840764331,0.047619047619047616,0.08670520231213873,0.0,0.03592814371257485,-0.0017380706613570052,0.8604651162790697,,
2026-09-12T21:00:00+00:00,720,recent_365,all,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-13T00:00:00+00:00,2026-08-13T00:00:00+00:00,215,9,selected,0.17864511597161442,0.0,0.3333333333333333,1.0,1.0,0.0,0.18562874251497005,-0.0017380706613570052,0.8604651162790697,0.0,0.0
2026-09-12T21:00:00+00:00,720,recent_365,trend_up,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-13T00:00:00+00:00,2026-07-27T00:00:00+00:00,26,7,catboost,0.1618121439777864,-0.05711623335676719,0.31746031746031744,0.0,0.2,0.0,0.0,-0.26322099901735174,0.7692307692307693,,
2026-09-12T21:00:00+00:00,720,recent_365,trend_up,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-13T00:00:00+00:00,2026-07-27T00:00:00+00:00,26,7,catboost_calibrated,0.15370224514176237,-0.004134389721971221,0.3333333333333333,0.0,0.36,0.0,0.0,-0.11953984144681606,0.8076923076923077,,
2026-09-12T21:00:00+00:00,720,recent_365,trend_up,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-13T00:00:00+00:00,2026-07-27T00:00:00+00:00,26,7,climatology,0.15306939660170393,0.0,0.3333333333333333,1.0,1.0,0.0,0.15,-0.005018705302768378,0.8461538461538461,,
2026-09-12T21:00:00+00:00,720,recent_365,trend_up,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-13T00:00:00+00:00,2026-07-27T00:00:00+00:00,26,7,logistic,0.1419748548112424,0.07248046988340995,0.31746031746031744,0.0,0.04,0.0,0.05,-0.005018705302768378,0.8461538461538461,,
2026-09-12T21:00:00+00:00,720,recent_365,trend_up,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-13T00:00:00+00:00,2026-07-27T00:00:00+00:00,26,7,selected,0.15306939660170393,0.0,0.3333333333333333,1.0,1.0,0.0,0.15,-0.005018705302768378,0.8461538461538461,,
2026-09-12T21:00:00+00:00,720,recent_365,trend_down,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-23T00:00:00+00:00,2026-08-01T00:00:00+00:00,27,7,catboost,0.24098030119160607,-0.09964051714012756,0.3137254901960784,0.0,0.3181818181818182,0.0,0.0,-0.11137719015126257,0.5185185185185185,,
2026-09-12T21:00:00+00:00,720,recent_365,trend_down,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-23T00:00:00+00:00,2026-08-01T00:00:00+00:00,27,7,catboost_calibrated,0.2261483396893616,-0.031959359236841234,0.3333333333333333,0.0,0.5,0.0,0.0,-0.050823313192443154,0.6296296296296297,,
2026-09-12T21:00:00+00:00,720,recent_365,trend_down,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-23T00:00:00+00:00,2026-08-01T00:00:00+00:00,27,7,climatology,0.21914461811422858,0.0,0.3333333333333333,1.0,1.0,0.0,0.125,-0.0002561461135137666,0.7777777777777778,,
