data_as_of,horizon_hours,period,market_state,period_start,period_end_exclusive,first_origin,last_origin,common_origins,nonoverlap_origins,model,event_brier,event_skill_vs_frequency,terminal_balanced_accuracy,up_recall,up_false_positive_rate,down_recall,down_false_positive_rate,price_mae_skill_vs_no_change,coverage80,selected_brier_difference_low95,selected_brier_difference_high95
2026-09-20T12:00:00+00:00,336,year_2024,all,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,366,25,climatology,0.22852240861271386,0.0,0.3333333333333333,0.0,0.0,0.7155172413793104,0.884,-0.007156994112531789,0.7978142076502732,,
2026-09-20T12:00:00+00:00,336,year_2024,all,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,366,25,logistic,0.2287098331386594,-0.0008201581940401326,0.3276353276353276,0.031007751937984496,0.012658227848101266,0.12931034482758622,0.096,-0.007156994112531789,0.7978142076502732,,
2026-09-20T12:00:00+00:00,336,year_2024,all,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,366,25,selected,0.22964146658832918,-0.004896928850036009,0.3333333333333333,0.0,0.004219409282700422,0.6379310344827587,0.796,-0.007156994112531789,0.7978142076502732,-0.00014315472409514126,0.0030457858067278955
2026-09-20T12:00:00+00:00,336,year_2024,trend_up,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-02T00:00:00+00:00,2024-12-24T00:00:00+00:00,48,17,catboost,0.26364176691455476,-0.0584800721659009,0.3333333333333333,0.047619047619047616,0.07407407407407407,0.375,0.28125,-0.10115414126901912,0.5833333333333334,,
2026-09-20T12:00:00+00:00,336,year_2024,trend_up,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-02T00:00:00+00:00,2024-12-24T00:00:00+00:00,48,17,catboost_calibrated,0.2506802463582764,-0.006441613410480107,0.3333333333333333,0.047619047619047616,0.037037037037037035,0.375,0.28125,-0.05017947340745921,0.6458333333333334,,
2026-09-20T12:00:00+00:00,336,year_2024,trend_up,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-02T00:00:00+00:00,2024-12-24T00:00:00+00:00,48,17,climatology,0.24907579636816524,0.0,0.3333333333333333,0.0,0.0,0.75,0.90625,-0.009349177568299671,0.8333333333333334,,
2026-09-20T12:00:00+00:00,336,year_2024,trend_up,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-02T00:00:00+00:00,2024-12-24T00:00:00+00:00,48,17,logistic,0.2586161670728634,-0.0383030822095467,0.30952380952380953,0.0,0.07407407407407407,0.0625,0.15625,-0.009349177568299671,0.8333333333333334,,
2026-09-20T12:00:00+00:00,336,year_2024,trend_up,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-02T00:00:00+00:00,2024-12-24T00:00:00+00:00,48,17,selected,0.25061684701828046,-0.00618707506945948,0.3333333333333333,0.0,0.0,0.6875,0.84375,-0.009349177568299671,0.8333333333333334,,
2026-09-20T12:00:00+00:00,336,year_2024,trend_down,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-27T00:00:00+00:00,45,15,catboost,0.1963171313242006,0.03689032490627775,0.3333333333333333,0.23076923076923078,0.09375,0.08333333333333333,0.09090909090909091,0.015435414065477993,0.7555555555555555,,
2026-09-20T12:00:00+00:00,336,year_2024,trend_down,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-27T00:00:00+00:00,45,15,catboost_calibrated,0.19707934433571372,0.03315099395273846,0.3333333333333333,0.23076923076923078,0.0625,0.16666666666666666,0.09090909090909091,0.005112859053683305,0.8444444444444444,,
2026-09-20T12:00:00+00:00,336,year_2024,trend_down,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-27T00:00:00+00:00,45,15,climatology,0.20383673469493135,0.0,0.3333333333333333,0.0,0.0,0.5833333333333334,0.8484848484848485,-0.021208438597819956,0.8888888888888888,,
2026-09-20T12:00:00+00:00,336,year_2024,trend_down,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-27T00:00:00+00:00,45,15,logistic,0.21109498184120873,-0.035608140785517994,0.3333333333333333,0.15384615384615385,0.0,0.16666666666666666,0.0,-0.021208438597819956,0.8888888888888888,,
2026-09-20T12:00:00+00:00,336,year_2024,trend_down,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-27T00:00:00+00:00,45,15,selected,0.20678128068377302,-0.014445610077342463,0.3333333333333333,0.0,0.0,0.4166666666666667,0.7575757575757576,-0.021208438597819956,0.8888888888888888,,
2026-09-20T12:00:00+00:00,336,year_2024,trend_range,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,273,25,catboost,0.23360622977955586,-0.02021391880467549,0.3333333333333333,0.17894736842105263,0.011235955056179775,0.09090909090909091,0.15135135135135136,-0.01865631615647101,0.6556776556776557,,
2026-09-20T12:00:00+00:00,336,year_2024,trend_range,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,273,25,catboost_calibrated,0.22720251254105706,0.007752636132540847,0.3333333333333333,0.1368421052631579,0.011235955056179775,0.1590909090909091,0.16756756756756758,-0.002898364192527758,0.7252747252747253,,
2026-09-20T12:00:00+00:00,336,year_2024,trend_range,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,273,25,climatology,0.22897769327952172,0.0,0.3333333333333333,0.0,0.0,0.7272727272727273,0.8864864864864865,-0.004878698558853589,0.7765567765567766,,
2026-09-20T12:00:00+00:00,336,year_2024,trend_range,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,273,25,logistic,0.2263551235399176,0.011453385271038785,0.3295238095238095,0.021052631578947368,0.0056179775280898875,0.13636363636363635,0.10270270270270271,-0.004878698558853589,0.7765567765567766,,
2026-09-20T12:00:00+00:00,336,year_2024,trend_range,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,273,25,selected,0.22972165012337448,-0.0032490363283752544,0.3333333333333333,0.0,0.0056179775280898875,0.6590909090909091,0.7945945945945946,-0.004878698558853589,0.7765567765567766,-0.0004004579151642133,0.0025699859718831563
2026-09-20T12:00:00+00:00,336,year_2024,vol_high,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-21T00:00:00+00:00,36,14,catboost,0.27044667743482914,-0.12812867075503243,0.3333333333333333,0.058823529411764705,0.05263157894736842,0.4444444444444444,0.2222222222222222,-0.21140264630173844,0.5833333333333334,,
2026-09-20T12:00:00+00:00,336,year_2024,vol_high,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-21T00:00:00+00:00,36,14,catboost_calibrated,0.24961804169784224,-0.04124507000060995,0.3333333333333333,0.0,0.05263157894736842,0.4444444444444444,0.2222222222222222,-0.12001164670232667,0.75,,
2026-09-20T12:00:00+00:00,336,year_2024,vol_high,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-21T00:00:00+00:00,36,14,climatology,0.23973034676427907,0.0,0.3333333333333333,0.0,0.0,0.7777777777777778,0.8148148148148148,-0.03478756460556465,1.0,,
2026-09-20T12:00:00+00:00,336,year_2024,vol_high,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-21T00:00:00+00:00,36,14,logistic,0.2550113461792931,-0.06374244905272453,0.3157894736842105,0.0,0.10526315789473684,0.2222222222222222,0.14814814814814814,-0.03478756460556465,1.0,,
2026-09-20T12:00:00+00:00,336,year_2024,vol_high,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-21T00:00:00+00:00,36,14,selected,0.2424952693909937,-0.011533469433610444,0.3333333333333333,0.0,0.0,0.6666666666666666,0.7037037037037037,-0.03478756460556465,1.0,,
2026-09-20T12:00:00+00:00,336,year_2024,vol_normal,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,330,25,catboost,0.22887120019288654,-0.00691367200712234,0.3333333333333333,0.17857142857142858,0.027522935779816515,0.102803738317757,0.15246636771300448,-0.008564472243844046,0.6666666666666666,,
2026-09-20T12:00:00+00:00,336,year_2024,vol_normal,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,330,25,catboost_calibrated,0.22406442043300195,0.014233646897466201,0.3333333333333333,0.15178571428571427,0.01834862385321101,0.16822429906542055,0.16591928251121077,0.0022325714318370826,0.7272727272727273,,
2026-09-20T12:00:00+00:00,336,year_2024,vol_normal,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,330,25,climatology,0.22729972445072494,0.0,0.3333333333333333,0.0,0.0,0.7102803738317757,0.8923766816143498,-0.00449630851265681,0.7757575757575758,,
2026-09-20T12:00:00+00:00,336,year_2024,vol_normal,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,330,25,logistic,0.22584057717059025,0.0064194854774274335,0.32868217054263565,0.03571428571428571,0.0045871559633027525,0.12149532710280374,0.08968609865470852,-0.00449630851265681,0.7757575757575758,,
2026-09-20T12:00:00+00:00,336,year_2024,vol_normal,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,330,25,selected,0.22823923355531123,-0.004133349069633141,0.3333333333333333,0.0,0.0045871559633027525,0.6355140186915887,0.8071748878923767,-0.00449630851265681,0.7757575757575758,-0.0003346443114578006,0.003092336414068795
2026-09-20T12:00:00+00:00,336,year_2025,all,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,321,22,catboost,0.22314860492935773,-0.05483306278632383,0.3255718954248366,0.23809523809523808,0.1518987341772152,0.0,0.0,-0.08654202272125078,0.6012461059190031,,
2026-09-20T12:00:00+00:00,336,year_2025,all,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,321,22,catboost_calibrated,0.21214049771735427,-0.002797266059771486,0.3333333333333333,0.27380952380952384,0.17721518987341772,0.0,0.0,-0.03255577025590717,0.7071651090342679,,
2026-09-20T12:00:00+00:00,336,year_2025,all,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,321,22,climatology,0.21154873960806123,0.0,0.3333333333333333,0.7261904761904762,0.5907172995780591,0.3888888888888889,0.2347417840375587,-0.00013610069379077494,0.7320872274143302,,
2026-09-20T12:00:00+00:00,336,year_2025,all,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,321,22,logistic,0.243383698365175,-0.15048522064510883,0.3071311858076564,0.11904761904761904,0.10126582278481013,0.1111111111111111,0.2676056338028169,-0.00013610069379077494,0.7320872274143302,,
2026-09-20T12:00:00+00:00,336,year_2025,all,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,321,22,selected,0.215236087713486,-0.01743025324687064,0.3333333333333333,0.2857142857142857,0.2911392405063291,0.35185185185185186,0.12206572769953052,-0.04854336448110863,0.6915887850467289,-0.008511871769082639,0.016558629232299952
2026-09-20T12:00:00+00:00,336,year_2025,trend_up,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-04T00:00:00+00:00,2025-12-20T00:00:00+00:00,45,15,catboost,0.24833809032395904,-0.027496731661476925,0.3020833333333333,0.38461538461538464,0.28125,0.0,0.0,-0.0456105646728151,0.5777777777777777,,
2026-09-20T12:00:00+00:00,336,year_2025,trend_up,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-04T00:00:00+00:00,2025-12-20T00:00:00+00:00,45,15,catboost_calibrated,0.23919329344308274,0.010339787474798023,0.3333333333333333,0.46153846153846156,0.28125,0.0,0.0,-0.005493949507940021,0.6888888888888889,,
2026-09-20T12:00:00+00:00,336,year_2025,trend_up,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-04T00:00:00+00:00,2025-12-20T00:00:00+00:00,45,15,climatology,0.24169234088209,0.0,0.3333333333333333,0.8461538461538461,0.6875,0.3,0.16,0.003767530498945293,0.7333333333333333,,
2026-09-20T12:00:00+00:00,336,year_2025,trend_up,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-04T00:00:00+00:00,2025-12-20T00:00:00+00:00,45,15,logistic,0.2667137865857102,-0.10352601829375718,0.3125,0.15384615384615385,0.125,0.2,0.28,0.003767530498945293,0.7333333333333333,,
2026-09-20T12:00:00+00:00,336,year_2025,trend_up,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-04T00:00:00+00:00,2025-12-20T00:00:00+00:00,45,15,selected,0.24406359366644753,-0.009811038180619791,0.3333333333333333,0.46153846153846156,0.375,0.25,0.04,-0.029087288572973602,0.6888888888888889,,
2026-09-20T12:00:00+00:00,336,year_2025,trend_down,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-08T00:00:00+00:00,2025-12-18T00:00:00+00:00,36,12,catboost,0.20948600707599174,0.014972671416202399,0.4166666666666667,0.36363636363636365,0.24,0.0,0.0,-0.0315567660618119,0.6944444444444444,,
2026-09-20T12:00:00+00:00,336,year_2025,trend_down,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-08T00:00:00+00:00,2025-12-18T00:00:00+00:00,36,12,catboost_calibrated,0.20652493974183855,0.028895951002411713,0.3333333333333333,0.45454545454545453,0.24,0.0,0.0,0.0007310802248204906,0.7777777777777778,,
2026-09-20T12:00:00+00:00,336,year_2025,trend_down,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-08T00:00:00+00:00,2025-12-18T00:00:00+00:00,36,12,climatology,0.21267024883175156,0.0,0.3333333333333333,0.8181818181818182,0.52,0.2727272727272727,0.36,0.012481298787358375,0.8055555555555556,,
2026-09-20T12:00:00+00:00,336,year_2025,trend_down,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-08T00:00:00+00:00,2025-12-18T00:00:00+00:00,36,12,logistic,0.22836446540173724,-0.07379601357593635,0.391025641025641,0.2727272727272727,0.16,0.18181818181818182,0.24,0.012481298787358375,0.8055555555555556,,
2026-09-20T12:00:00+00:00,336,year_2025,trend_down,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-08T00:00:00+00:00,2025-12-18T00:00:00+00:00,36,12,selected,0.2125903649787655,0.00037562307574701137,0.3333333333333333,0.45454545454545453,0.32,0.2727272727272727,0.24,-0.0011393791318292656,0.75,,
2026-09-20T12:00:00+00:00,336,year_2025,trend_range,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,240,22,catboost,0.22047496609587486,-0.07167879901687657,0.31957831325301206,0.18333333333333332,0.11666666666666667,0.0,0.0,-0.09946517379784203,0.5916666666666667,,
2026-09-20T12:00:00+00:00,336,year_2025,trend_range,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,240,22,catboost_calibrated,0.20791043221510758,-0.010605449883478224,0.3333333333333333,0.2,0.15,0.0,0.0,-0.04077203751121328,0.7,,
2026-09-20T12:00:00+00:00,336,year_2025,trend_range,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,240,22,climatology,0.20572858798562726,0.0,0.3333333333333333,0.6833333333333333,0.5833333333333334,0.42857142857142855,0.22699386503067484,-0.002156916179216095,0.7208333333333333,,
2026-09-20T12:00:00+00:00,336,year_2025,trend_range,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,240,22,logistic,0.24126219176834035,-0.17272078776526456,0.2971887550200803,0.08333333333333333,0.08888888888888889,0.07792207792207792,0.26993865030674846,-0.002156916179216095,0.7208333333333333,,
2026-09-20T12:00:00+00:00,336,year_2025,trend_range,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,240,22,selected,0.2102277887575138,-0.02186959438131586,0.3333333333333333,0.21666666666666667,0.2722222222222222,0.38961038961038963,0.1165644171779141,-0.05696000451855743,0.6833333333333333,-0.009626978717854284,0.018741542096346497
2026-09-20T12:00:00+00:00,336,year_2025,vol_high,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-20T00:00:00+00:00,2025-12-02T00:00:00+00:00,24,12,catboost,0.25427063671638206,-0.17941990883795156,0.3333333333333333,0.25,0.3125,0.0,0.0,-0.1756282205792825,0.5833333333333334,,
2026-09-20T12:00:00+00:00,336,year_2025,vol_high,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-20T00:00:00+00:00,2025-12-02T00:00:00+00:00,24,12,catboost_calibrated,0.2299912518414709,-0.06680136087816524,0.3333333333333333,0.25,0.3125,0.0,0.0,-0.09408209530482092,0.75,,
2026-09-20T12:00:00+00:00,336,year_2025,vol_high,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-20T00:00:00+00:00,2025-12-02T00:00:00+00:00,24,12,climatology,0.21558957485032418,0.0,0.3333333333333333,0.875,0.375,0.42857142857142855,0.29411764705882354,-0.018492029739912486,0.875,,
2026-09-20T12:00:00+00:00,336,year_2025,vol_high,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-20T00:00:00+00:00,2025-12-02T00:00:00+00:00,24,12,logistic,0.2334760335686561,-0.08296532302524273,0.2745098039215686,0.25,0.1875,0.42857142857142855,0.29411764705882354,-0.018492029739912486,0.875,,
2026-09-20T12:00:00+00:00,336,year_2025,vol_high,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-20T00:00:00+00:00,2025-12-02T00:00:00+00:00,24,12,selected,0.23472876989670619,-0.0887760693422659,0.3333333333333333,0.25,0.375,0.42857142857142855,0.11764705882352941,-0.10366496264098979,0.75,,
2026-09-20T12:00:00+00:00,336,year_2025,vol_normal,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,297,22,catboost,0.2206336932698002,-0.04455727413977595,0.3246779388083736,0.23684210526315788,0.14027149321266968,0.0,0.0,-0.08079191833000676,0.6026936026936027,,
2026-09-20T12:00:00+00:00,336,year_2025,vol_normal,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,297,22,catboost_calibrated,0.21069801253560755,0.0024817226273236015,0.3333333333333333,0.27631578947368424,0.167420814479638,0.0,0.0,-0.028584528914968432,0.7037037037037037,,
2026-09-20T12:00:00+00:00,336,year_2025,vol_normal,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,297,22,climatology,0.21122220746727233,0.0,0.3333333333333333,0.7105263157894737,0.6063348416289592,0.38613861386138615,0.22959183673469388,0.0010486901127680914,0.7205387205387206,,
2026-09-20T12:00:00+00:00,336,year_2025,vol_normal,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,297,22,logistic,0.24418431774267152,-0.15605418895409695,0.30968196457326896,0.10526315789473684,0.09502262443438914,0.0891089108910891,0.2653061224489796,0.0010486901127680914,0.7205387205387206,,
2026-09-20T12:00:00+00:00,336,year_2025,vol_normal,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,297,22,selected,0.21366092147645813,-0.011545727309774767,0.3333333333333333,0.2894736842105263,0.2850678733031674,0.3465346534653465,0.12244897959183673,-0.04498551880745416,0.6868686868686869,-0.010096898913451089,0.015991055031023334
2026-09-20T12:00:00+00:00,336,year_2026,all,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-06T00:00:00+00:00,205,15,catboost,0.20514326083087964,-0.15432544054992747,0.3228511530398323,0.03636363636363636,0.31333333333333335,0.0,0.047337278106508875,-0.11788544420840363,0.697560975609756,,
2026-09-20T12:00:00+00:00,336,year_2026,all,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-06T00:00:00+00:00,205,15,catboost_calibrated,0.18743617245932115,-0.05468900841674462,0.3333333333333333,0.07272727272727272,0.35333333333333333,0.0,0.05917159763313609,-0.04486118777800363,0.7658536585365854,,
2026-09-20T12:00:00+00:00,336,year_2026,all,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-06T00:00:00+00:00,205,15,climatology,0.17771700564196885,0.0,0.3333333333333333,1.0,1.0,0.4166666666666667,0.7988165680473372,-0.0009791838794035446,0.824390243902439,,
2026-09-20T12:00:00+00:00,336,year_2026,all,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-06T00:00:00+00:00,205,15,logistic,0.19703018222541951,-0.10867376767735593,0.3249475890985325,0.12727272727272726,0.25333333333333335,0.0,0.0,-0.0009791838794035446,0.824390243902439,,
2026-09-20T12:00:00+00:00,336,year_2026,all,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-06T00:00:00+00:00,205,15,selected,0.17812645930324209,-0.0023039644393858527,0.3333333333333333,0.9818181818181818,0.9733333333333334,0.4166666666666667,0.7633136094674556,-0.003533436832346748,0.824390243902439,0.0,0.0011226539492918018
2026-09-20T12:00:00+00:00,336,year_2026,trend_up,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-03T00:00:00+00:00,2026-09-04T00:00:00+00:00,26,11,catboost,0.19349249709411664,-0.1671829627012591,0.31666666666666665,0.0,0.22727272727272727,0.0,0.1,-0.1814507877483167,0.6923076923076923,,
2026-09-20T12:00:00+00:00,336,year_2026,trend_up,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-03T00:00:00+00:00,2026-09-04T00:00:00+00:00,26,11,catboost_calibrated,0.17519556895567936,-0.056812467133332545,0.3333333333333333,0.0,0.36363636363636365,0.0,0.15,-0.07858174794625428,0.8076923076923077,,
2026-09-20T12:00:00+00:00,336,year_2026,trend_up,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-03T00:00:00+00:00,2026-09-04T00:00:00+00:00,26,11,climatology,0.1657773487768439,0.0,0.3333333333333333,1.0,1.0,0.5,0.8,0.0026907858943023832,0.8076923076923077,,
2026-09-20T12:00:00+00:00,336,year_2026,trend_up,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-03T00:00:00+00:00,2026-09-04T00:00:00+00:00,26,11,logistic,0.17235609808759808,-0.03968424733109921,0.3333333333333333,0.25,0.22727272727272727,0.0,0.0,0.0026907858943023832,0.8076923076923077,,
2026-09-20T12:00:00+00:00,336,year_2026,trend_up,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-03T00:00:00+00:00,2026-09-04T00:00:00+00:00,26,11,selected,0.16633374704475035,-0.003356298505264421,0.3333333333333333,1.0,0.9545454545454546,0.5,0.75,-0.012016424832828498,0.8076923076923077,,
2026-09-20T12:00:00+00:00,336,year_2026,trend_down,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-08T00:00:00+00:00,2026-08-29T00:00:00+00:00,27,9,catboost,0.24841557261606084,-0.21622289047178267,0.3333333333333333,0.16666666666666666,0.42857142857142855,0.0,0.0,-0.14986668469836872,0.5925925925925926,,
2026-09-20T12:00:00+00:00,336,year_2026,trend_down,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-08T00:00:00+00:00,2026-08-29T00:00:00+00:00,27,9,catboost_calibrated,0.22270615571467908,-0.09035162963714272,0.3333333333333333,0.16666666666666666,0.42857142857142855,0.0,0.0,-0.042320954603560335,0.6666666666666666,,
2026-09-20T12:00:00+00:00,336,year_2026,trend_down,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-08T00:00:00+00:00,2026-08-29T00:00:00+00:00,27,9,climatology,0.20425168327468204,0.0,0.3333333333333333,1.0,1.0,0.4444444444444444,0.7777777777777778,-0.0020470433548442912,0.7407407407407407,,
2026-09-20T12:00:00+00:00,336,year_2026,trend_down,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-08T00:00:00+00:00,2026-08-29T00:00:00+00:00,27,9,logistic,0.2619604819208288,-0.2825376893885312,0.3157894736842105,0.16666666666666666,0.23809523809523808,0.0,0.0,-0.0020470433548442912,0.7407407407407407,,
2026-09-20T12:00:00+00:00,336,year_2026,trend_down,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-08T00:00:00+00:00,2026-08-29T00:00:00+00:00,27,9,selected,0.20425168327468204,0.0,0.3333333333333333,1.0,1.0,0.4444444444444444,0.7777777777777778,-0.0020470433548442912,0.7407407407407407,,
2026-09-20T12:00:00+00:00,336,year_2026,trend_range,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-06T00:00:00+00:00,152,14,catboost,0.19944962556085294,-0.1394131726129999,0.32222222222222224,0.022222222222222223,0.308411214953271,0.0,0.04580152671755725,-0.10109890367951424,0.7171052631578947,,
2026-09-20T12:00:00+00:00,336,year_2026,trend_range,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-06T00:00:00+00:00,152,14,catboost_calibrated,0.1832648970856371,-0.04695327068052313,0.3333333333333333,0.06666666666666667,0.3364485981308411,0.0,0.05343511450381679,-0.03979911943748404,0.7763157894736842,,
2026-09-20T12:00:00+00:00,336,year_2026,trend_range,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-06T00:00:00+00:00,152,14,climatology,0.17504591868413982,0.0,0.3333333333333333,1.0,1.0,0.38095238095238093,0.8015267175572519,-0.0013741957077701983,0.8421052631578947,,
