data_as_of,horizon_hours,period,market_state,period_start,period_end_exclusive,first_origin,last_origin,common_origins,nonoverlap_origins,model,event_brier,event_skill_vs_frequency,terminal_balanced_accuracy,up_recall,up_false_positive_rate,down_recall,down_false_positive_rate,price_mae_skill_vs_no_change,coverage80,selected_brier_difference_low95,selected_brier_difference_high95
2026-09-17T16:00:00+00:00,168,year_2026,vol_normal,2026-01-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-10T00:00:00+00:00,202,27,logistic,0.20657054201256236,-0.150658412984795,0.29264069264069265,0.1896551724137931,0.2152777777777778,0.13333333333333333,0.19767441860465115,0.002479951361258448,0.8564356435643564,,
2026-09-17T16:00:00+00:00,168,year_2026,vol_normal,2026-01-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-10T00:00:00+00:00,202,27,selected,0.17853760679264047,0.005493245606967068,0.3333333333333333,0.46551724137931033,0.5,0.26666666666666666,0.3023255813953488,-0.016805065466848568,0.8415841584158416,-0.007766897018393416,0.006808142260862634
2026-09-17T16:00:00+00:00,336,all,all,2019-09-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2019-09-01T00:00:00+00:00,2026-09-03T00:00:00+00:00,2265,156,catboost,0.22186434403074257,-0.07254645620626898,0.34810839306993085,0.14202049780380674,0.10429835651074588,0.07894736842105263,0.07724803862401931,-0.09323735174335845,0.649448123620309,,
2026-09-17T16:00:00+00:00,336,all,all,2019-09-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2019-09-01T00:00:00+00:00,2026-09-03T00:00:00+00:00,2265,156,catboost_calibrated,0.209940225719992,-0.014902354386070016,0.3333333333333333,0.1493411420204978,0.11441213653603034,0.08552631578947369,0.08871454435727218,-0.029126119093224156,0.7584988962472407,,
2026-09-17T16:00:00+00:00,336,all,all,2019-09-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2019-09-01T00:00:00+00:00,2026-09-03T00:00:00+00:00,2265,156,climatology,0.20685756103796613,0.0,0.3333333333333333,0.31332357247437775,0.3697850821744627,0.4144736842105263,0.46107423053711527,-0.009991768090373387,0.820309050772627,,
2026-09-17T16:00:00+00:00,336,all,all,2019-09-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2019-09-01T00:00:00+00:00,2026-09-03T00:00:00+00:00,2265,156,logistic,0.22288000742498032,-0.0774564212524651,0.32457553670038675,0.04538799414348463,0.07206068268015171,0.1118421052631579,0.1255280627640314,-0.009991768090373387,0.820309050772627,,
2026-09-17T16:00:00+00:00,336,all,all,2019-09-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2019-09-01T00:00:00+00:00,2026-09-03T00:00:00+00:00,2265,156,selected,0.20900636574710998,-0.010387847069073253,0.3333333333333333,0.22986822840409957,0.30467762326169406,0.3190789473684211,0.3566686783343392,-0.02522026293029911,0.801766004415011,-0.0003146130958751475,0.004922461528122405
2026-09-17T16:00:00+00:00,336,all,trend_up,2019-09-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2019-09-03T00:00:00+00:00,2026-08-22T00:00:00+00:00,317,111,catboost,0.23215973758686204,-0.03135145403850137,0.3596035264740356,0.1650485436893204,0.14485981308411214,0.14423076923076922,0.11267605633802817,-0.06421343384317812,0.6498422712933754,,
2026-09-17T16:00:00+00:00,336,all,trend_up,2019-09-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2019-09-03T00:00:00+00:00,2026-08-22T00:00:00+00:00,317,111,catboost_calibrated,0.22364501407142098,0.0064745383995729044,0.3333333333333333,0.17475728155339806,0.14953271028037382,0.1346153846153846,0.12206572769953052,-0.005247675157825427,0.7476340694006309,,
2026-09-17T16:00:00+00:00,336,all,trend_up,2019-09-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2019-09-03T00:00:00+00:00,2026-08-22T00:00:00+00:00,317,111,climatology,0.2251024485181899,0.0,0.3333333333333333,0.24271844660194175,0.37383177570093457,0.41346153846153844,0.4131455399061033,-0.005462082152337455,0.8170347003154574,,
2026-09-17T16:00:00+00:00,336,all,trend_up,2019-09-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2019-09-03T00:00:00+00:00,2026-08-22T00:00:00+00:00,317,111,logistic,0.2402758636581521,-0.0674067085446921,0.31721240844463594,0.06796116504854369,0.12149532710280374,0.15384615384615385,0.14553990610328638,-0.005462082152337455,0.8170347003154574,,
2026-09-17T16:00:00+00:00,336,all,trend_up,2019-09-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2019-09-03T00:00:00+00:00,2026-08-22T00:00:00+00:00,317,111,selected,0.22692249882345883,-0.00808543095488301,0.3333333333333333,0.1553398058252427,0.308411214953271,0.3173076923076923,0.3380281690140845,-0.017033364492076597,0.8012618296529969,-0.002307181362353802,0.00627354022808461
2026-09-17T16:00:00+00:00,336,all,trend_down,2019-09-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2019-09-24T00:00:00+00:00,2026-08-29T00:00:00+00:00,269,95,catboost,0.23585024981310498,-0.10198300754252987,0.3310846560846561,0.16455696202531644,0.1368421052631579,0.07317073170731707,0.0855614973262032,-0.09352807952668352,0.6840148698884758,,
2026-09-17T16:00:00+00:00,336,all,trend_down,2019-09-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2019-09-24T00:00:00+00:00,2026-08-29T00:00:00+00:00,269,95,catboost_calibrated,0.22113116788107884,-0.03320980001541263,0.3333333333333333,0.17721518987341772,0.14736842105263157,0.07317073170731707,0.0855614973262032,-0.03619882701667243,0.7769516728624535,,
2026-09-17T16:00:00+00:00,336,all,trend_down,2019-09-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2019-09-24T00:00:00+00:00,2026-08-29T00:00:00+00:00,269,95,climatology,0.21402349056094916,0.0,0.3333333333333333,0.34177215189873417,0.4052631578947368,0.4024390243902439,0.47058823529411764,-0.01425074581366359,0.8364312267657993,,
2026-09-17T16:00:00+00:00,336,all,trend_down,2019-09-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2019-09-24T00:00:00+00:00,2026-08-29T00:00:00+00:00,269,95,logistic,0.2393097713902455,-0.11814722189149318,0.3310846560846561,0.10126582278481013,0.09473684210526316,0.15853658536585366,0.11229946524064172,-0.01425074581366359,0.8364312267657993,,
2026-09-17T16:00:00+00:00,336,all,trend_down,2019-09-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2019-09-24T00:00:00+00:00,2026-08-29T00:00:00+00:00,269,95,selected,0.2174313082816637,-0.015922634061255492,0.3333333333333333,0.2911392405063291,0.3368421052631579,0.2804878048780488,0.39572192513368987,-0.03043309078678491,0.8141263940520446,-0.0008309336016786822,0.007252751744767514
2026-09-17T16:00:00+00:00,336,all,trend_range,2019-09-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2019-09-01T00:00:00+00:00,2026-09-03T00:00:00+00:00,1679,152,catboost,0.2176798006044499,-0.07621203748971239,0.3476895581455466,0.13373253493013973,0.09168081494057725,0.06398104265402843,0.07000795544948289,-0.09893689513113157,0.6438356164383562,,
2026-09-17T16:00:00+00:00,336,all,trend_range,2019-09-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2019-09-01T00:00:00+00:00,2026-09-03T00:00:00+00:00,1679,152,catboost_calibrated,0.20555977226630806,-0.016290444599581733,0.3333333333333333,0.13972055888223553,0.10271646859083192,0.07582938388625593,0.08353221957040573,-0.032802963856248146,0.7575938058368076,,
2026-09-17T16:00:00+00:00,336,all,trend_range,2019-09-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2019-09-01T00:00:00+00:00,2026-09-03T00:00:00+00:00,1679,152,climatology,0.20226478892783312,0.0,0.3333333333333333,0.32335329341317365,0.3633276740237691,0.41706161137440756,0.4677804295942721,-0.01025711226392767,0.8183442525312686,,
2026-09-17T16:00:00+00:00,336,all,trend_range,2019-09-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2019-09-01T00:00:00+00:00,2026-09-03T00:00:00+00:00,1679,152,logistic,0.21696333504107812,-0.07266982153027812,0.3250476654990467,0.031936127744510975,0.059422750424448216,0.0924170616113744,0.12410501193317422,-0.01025711226392767,0.8183442525312686,,
2026-09-17T16:00:00+00:00,336,all,trend_range,2019-09-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2019-09-01T00:00:00+00:00,2026-09-03T00:00:00+00:00,1679,152,selected,0.2042739513772484,-0.009933327793065105,0.3333333333333333,0.23552894211576847,0.298811544991511,0.32701421800947866,0.3540175019888624,-0.026067919778805848,0.7998808814770697,-0.0007008428510219434,0.0048630579795823576
2026-09-17T16:00:00+00:00,336,all,vol_high,2019-09-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2019-09-20T00:00:00+00:00,2026-08-22T00:00:00+00:00,187,72,catboost,0.25075241038374635,-0.07903597567573306,0.3587761674718197,0.16176470588235295,0.13445378151260504,0.14516129032258066,0.112,-0.09201133002284823,0.6310160427807486,,
2026-09-17T16:00:00+00:00,336,all,vol_high,2019-09-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2019-09-20T00:00:00+00:00,2026-08-22T00:00:00+00:00,187,72,catboost_calibrated,0.23696396824798854,-0.01970165027388937,0.3333333333333333,0.14705882352941177,0.13445378151260504,0.14516129032258066,0.128,-0.031119671497553014,0.7486631016042781,,
2026-09-17T16:00:00+00:00,336,all,vol_high,2019-09-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2019-09-20T00:00:00+00:00,2026-08-22T00:00:00+00:00,187,72,climatology,0.23238558865168119,0.0,0.3333333333333333,0.29411764705882354,0.3277310924369748,0.5,0.424,-0.003752757910688187,0.8502673796791443,,
2026-09-17T16:00:00+00:00,336,all,vol_high,2019-09-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2019-09-20T00:00:00+00:00,2026-08-22T00:00:00+00:00,187,72,logistic,0.2529216534022596,-0.08837064668996986,0.3072463768115942,0.08823529411764706,0.15126050420168066,0.2903225806451613,0.16,-0.003752757910688187,0.8502673796791443,,
2026-09-17T16:00:00+00:00,336,all,vol_high,2019-09-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2019-09-20T00:00:00+00:00,2026-08-22T00:00:00+00:00,187,72,selected,0.23817177915607002,-0.02489909351935604,0.3333333333333333,0.20588235294117646,0.2689075630252101,0.3225806451612903,0.36,-0.017721954831570796,0.8342245989304813,0.0009790371588491275,0.011135644607631442
2026-09-17T16:00:00+00:00,336,all,vol_normal,2019-09-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2019-09-01T00:00:00+00:00,2026-09-03T00:00:00+00:00,2078,155,catboost,0.21926469609618446,-0.07188302411319247,0.3469675981995075,0.13983739837398373,0.10184552289815448,0.07142857142857142,0.07441253263707572,-0.09335197641109216,0.651106833493744,,
2026-09-17T16:00:00+00:00,336,all,vol_normal,2019-09-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2019-09-01T00:00:00+00:00,2026-09-03T00:00:00+00:00,2078,155,catboost_calibrated,0.20750834898624065,-0.014411716068220448,0.3333333333333333,0.14959349593495935,0.11278195488721804,0.07875457875457875,0.08550913838120104,-0.02893973554215523,0.7593840230991338,,
2026-09-17T16:00:00+00:00,336,all,vol_normal,2019-09-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2019-09-01T00:00:00+00:00,2026-09-03T00:00:00+00:00,2078,155,climatology,0.20456028425078387,0.0,0.3333333333333333,0.3154471544715447,0.37320574162679426,0.40476190476190477,0.4640992167101828,-0.010575072983648237,0.8176130895091434,,
2026-09-17T16:00:00+00:00,336,all,vol_normal,2019-09-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2019-09-01T00:00:00+00:00,2026-09-03T00:00:00+00:00,2078,155,logistic,0.22017654842702494,-0.07634064566069965,0.3260821605664976,0.04065040650406504,0.06561859193438141,0.09157509157509157,0.1227154046997389,-0.010575072983648237,0.8176130895091434,,
2026-09-17T16:00:00+00:00,336,all,vol_normal,2019-09-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2019-09-01T00:00:00+00:00,2026-09-03T00:00:00+00:00,2078,155,selected,0.20638175924688112,-0.00890434329795986,0.3333333333333333,0.23252032520325203,0.30758714969241285,0.31868131868131866,0.3563968668407311,-0.02592130358888145,0.7988450433108758,-0.0007308189140161104,0.004674191610221676
2026-09-17T16:00:00+00:00,336,recent_30,all,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-19T00:00:00+00:00,2026-09-03T00:00:00+00:00,16,2,catboost,0.20858303472569045,-0.5449782703551738,,0.0,0.08333333333333333,,0.125,-0.6892418663718742,0.9375,,
2026-09-17T16:00:00+00:00,336,recent_30,all,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-19T00:00:00+00:00,2026-09-03T00:00:00+00:00,16,2,catboost_calibrated,0.1668043839550637,-0.2355230565586044,,0.0,0.08333333333333333,,0.25,-0.08512067233281728,0.9375,,
2026-09-17T16:00:00+00:00,336,recent_30,all,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-19T00:00:00+00:00,2026-09-03T00:00:00+00:00,16,2,climatology,0.13500709927637977,0.0,,1.0,1.0,,1.0,0.04376497972841065,0.9375,,
2026-09-17T16:00:00+00:00,336,recent_30,all,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-19T00:00:00+00:00,2026-09-03T00:00:00+00:00,16,2,logistic,0.15045470556802798,-0.11442069620372064,,0.75,0.5833333333333334,,0.0,0.04376497972841065,0.9375,,
2026-09-17T16:00:00+00:00,336,recent_30,all,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-19T00:00:00+00:00,2026-09-03T00:00:00+00:00,16,2,selected,0.13808823426274092,-0.02282202197421923,,0.75,0.9166666666666666,,0.8125,-0.06197507843906935,0.9375,,
2026-09-17T16:00:00+00:00,336,recent_30,trend_up,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-20T00:00:00+00:00,2026-08-22T00:00:00+00:00,3,1,catboost,0.23438900029346713,-0.0775971963117621,,0.0,0.0,,0.3333333333333333,-0.013541932820365643,1.0,,
2026-09-17T16:00:00+00:00,336,recent_30,trend_up,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-20T00:00:00+00:00,2026-08-22T00:00:00+00:00,3,1,catboost_calibrated,0.22105997963560037,-0.016317378263495552,,0.0,0.0,,0.6666666666666666,0.00019383471071143799,1.0,,
2026-09-17T16:00:00+00:00,336,recent_30,trend_up,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-20T00:00:00+00:00,2026-08-22T00:00:00+00:00,3,1,climatology,0.21751077405889566,0.0,,1.0,1.0,,1.0,0.017103663427819216,1.0,,
2026-09-17T16:00:00+00:00,336,recent_30,trend_up,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-20T00:00:00+00:00,2026-08-22T00:00:00+00:00,3,1,logistic,0.12666840595485349,0.41764537180785666,,0.5,0.0,,0.0,0.017103663427819216,1.0,,
2026-09-17T16:00:00+00:00,336,recent_30,trend_up,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-20T00:00:00+00:00,2026-08-22T00:00:00+00:00,3,1,selected,0.21751077405889566,0.0,,1.0,1.0,,1.0,0.017103663427819216,1.0,,
2026-09-17T16:00:00+00:00,336,recent_30,trend_down,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-23T00:00:00+00:00,2026-08-29T00:00:00+00:00,2,1,catboost,0.15693846300147846,-0.8053420762705867,,,0.0,,0.0,-0.03700476822146803,1.0,,
2026-09-17T16:00:00+00:00,336,recent_30,trend_down,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-23T00:00:00+00:00,2026-08-29T00:00:00+00:00,2,1,catboost_calibrated,0.11902541795708449,-0.36920924975283453,,,0.0,,0.0,0.9462651238610471,1.0,,
2026-09-17T16:00:00+00:00,336,recent_30,trend_down,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-23T00:00:00+00:00,2026-08-29T00:00:00+00:00,2,1,climatology,0.08693004226970465,0.0,,,1.0,,1.0,0.0960212947747312,1.0,,
2026-09-17T16:00:00+00:00,336,recent_30,trend_down,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-23T00:00:00+00:00,2026-08-29T00:00:00+00:00,2,1,logistic,0.16987009178062734,-0.9541011064229923,,,0.5,,0.0,0.0960212947747312,1.0,,
2026-09-17T16:00:00+00:00,336,recent_30,trend_down,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-23T00:00:00+00:00,2026-08-29T00:00:00+00:00,2,1,selected,0.08693004226970465,0.0,,,1.0,,1.0,0.0960212947747312,1.0,,
2026-09-17T16:00:00+00:00,336,recent_30,trend_range,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-19T00:00:00+00:00,2026-09-03T00:00:00+00:00,11,2,catboost,0.21093496624797178,-0.7397074145285623,,0.0,0.1111111111111111,,0.09090909090909091,-1.015769724296701,0.9090909090909091,,
2026-09-17T16:00:00+00:00,336,recent_30,trend_range,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-19T00:00:00+00:00,2026-09-03T00:00:00+00:00,11,2,catboost_calibrated,0.16069448804182265,-0.32534400195926905,,0.0,0.1111111111111111,,0.18181818181818182,-0.24792220237233664,0.9090909090909091,,
2026-09-17T16:00:00+00:00,336,recent_30,trend_range,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-19T00:00:00+00:00,2026-09-03T00:00:00+00:00,11,2,climatology,0.12124738015508911,0.0,,1.0,1.0,,1.0,0.04665792829530235,0.9090909090909091,,
2026-09-17T16:00:00+00:00,336,recent_30,trend_range,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-19T00:00:00+00:00,2026-09-03T00:00:00+00:00,11,2,logistic,0.15341180796933024,-0.2652793633404631,,1.0,0.6666666666666666,,0.0,0.04665792829530235,0.9090909090909091,,
2026-09-17T16:00:00+00:00,336,recent_30,trend_range,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-19T00:00:00+00:00,2026-09-03T00:00:00+00:00,11,2,selected,0.1257290310443417,-0.036962867845227176,,0.5,0.8888888888888888,,0.7272727272727273,-0.11065071960378337,0.9090909090909091,,
2026-09-17T16:00:00+00:00,336,recent_30,vol_high,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-20T00:00:00+00:00,2026-08-22T00:00:00+00:00,2,1,catboost,0.2538976740674725,-0.37341769520646984,,0.0,0.0,,0.5,-0.9461884800314382,1.0,,
2026-09-17T16:00:00+00:00,336,recent_30,vol_high,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-20T00:00:00+00:00,2026-08-22T00:00:00+00:00,2,1,catboost_calibrated,0.2143405320177718,-0.15943984345026507,,0.0,0.0,,1.0,-0.4684089072560138,1.0,,
2026-09-17T16:00:00+00:00,336,recent_30,vol_high,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-20T00:00:00+00:00,2026-08-22T00:00:00+00:00,2,1,climatology,0.18486559111159792,0.0,,1.0,1.0,,1.0,0.0,1.0,,
2026-09-17T16:00:00+00:00,336,recent_30,vol_high,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-20T00:00:00+00:00,2026-08-22T00:00:00+00:00,2,1,logistic,0.10644673840774568,0.42419388179443884,,1.0,0.0,,0.0,0.0,1.0,,
2026-09-17T16:00:00+00:00,336,recent_30,vol_high,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-20T00:00:00+00:00,2026-08-22T00:00:00+00:00,2,1,selected,0.18486559111159792,0.0,,1.0,1.0,,1.0,0.0,1.0,,
2026-09-17T16:00:00+00:00,336,recent_30,vol_normal,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-19T00:00:00+00:00,2026-09-03T00:00:00+00:00,14,2,catboost,0.20210951481972164,-0.5804071787565315,,0.0,0.09090909090909091,,0.07142857142857142,-0.6522657021517577,0.9285714285714286,,
2026-09-17T16:00:00+00:00,336,recent_30,vol_normal,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-19T00:00:00+00:00,2026-09-03T00:00:00+00:00,14,2,catboost_calibrated,0.1600135056603911,-0.2512349716402593,,0.0,0.09090909090909091,,0.14285714285714285,-0.029963188385835338,0.9285714285714286,,
2026-09-17T16:00:00+00:00,336,recent_30,vol_normal,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-19T00:00:00+00:00,2026-09-03T00:00:00+00:00,14,2,climatology,0.12788445758563433,0.0,,1.0,1.0,,1.0,0.050063023724709055,0.9285714285714286,,
2026-09-17T16:00:00+00:00,336,recent_30,vol_normal,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-19T00:00:00+00:00,2026-09-03T00:00:00+00:00,14,2,logistic,0.15674155801949688,-0.2256497855850792,,0.6666666666666666,0.6363636363636364,,0.0,0.050063023724709055,0.9285714285714286,,
2026-09-17T16:00:00+00:00,336,recent_30,vol_normal,2026-08-19T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-08-19T00:00:00+00:00,2026-09-03T00:00:00+00:00,14,2,selected,0.1314057547129042,-0.027534988956042117,,0.6666666666666666,0.9090909090909091,,0.7857142857142857,-0.07089366524307317,0.9285714285714286,,
2026-09-17T16:00:00+00:00,336,recent_90,all,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-20T00:00:00+00:00,2026-09-03T00:00:00+00:00,76,6,catboost,0.20464365342498703,-0.3133235846526752,,0.0,0.3076923076923077,0.0,0.1095890410958904,-0.10347088738743704,0.75,,
2026-09-17T16:00:00+00:00,336,recent_90,all,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-20T00:00:00+00:00,2026-09-03T00:00:00+00:00,76,6,catboost_calibrated,0.17579572442209207,-0.12818876667125467,,0.0,0.3076923076923077,0.0,0.136986301369863,-0.023883562446177287,0.7763157894736842,,
2026-09-17T16:00:00+00:00,336,recent_90,all,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-20T00:00:00+00:00,2026-09-03T00:00:00+00:00,76,6,climatology,0.15582119731681177,0.0,,1.0,1.0,1.0,1.0,0.0031966556895743903,0.8026315789473685,,
2026-09-17T16:00:00+00:00,336,recent_90,all,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-20T00:00:00+00:00,2026-09-03T00:00:00+00:00,76,6,logistic,0.15542898066864078,0.0025170943037585713,,0.125,0.28846153846153844,0.0,0.0,0.0031966556895743903,0.8026315789473685,,
2026-09-17T16:00:00+00:00,336,recent_90,all,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-20T00:00:00+00:00,2026-09-03T00:00:00+00:00,76,6,selected,0.15646985731394042,-0.004162848240793604,,0.9583333333333334,0.9807692307692307,1.0,0.958904109589041,-0.006687047405961932,0.8026315789473685,,
2026-09-17T16:00:00+00:00,336,recent_90,trend_up,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-07-03T00:00:00+00:00,2026-08-22T00:00:00+00:00,7,3,catboost,0.21829529882663273,-0.2899307375889322,,0.0,0.0,,0.2857142857142857,-0.17804522015108648,0.8571428571428571,,
2026-09-17T16:00:00+00:00,336,recent_90,trend_up,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-07-03T00:00:00+00:00,2026-08-22T00:00:00+00:00,7,3,catboost_calibrated,0.1874547298801268,-0.10769045086419049,,0.0,0.0,,0.42857142857142855,-0.08884685199730713,0.8571428571428571,,
2026-09-17T16:00:00+00:00,336,recent_90,trend_up,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-07-03T00:00:00+00:00,2026-08-22T00:00:00+00:00,7,3,climatology,0.16923024815631446,0.0,,1.0,1.0,,1.0,0.004102063854884652,0.8571428571428571,,
2026-09-17T16:00:00+00:00,336,recent_90,trend_up,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-07-03T00:00:00+00:00,2026-08-22T00:00:00+00:00,7,3,logistic,0.11575068280026704,0.31601658650674236,,0.3333333333333333,0.25,,0.0,0.004102063854884652,0.8571428571428571,,
2026-09-17T16:00:00+00:00,336,recent_90,trend_up,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-07-03T00:00:00+00:00,2026-08-22T00:00:00+00:00,7,3,selected,0.16923024815631446,0.0,,1.0,1.0,,1.0,0.004102063854884652,0.8571428571428571,,
2026-09-17T16:00:00+00:00,336,recent_90,trend_down,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-24T00:00:00+00:00,2026-08-29T00:00:00+00:00,6,3,catboost,0.11475404192822083,-0.34741789286465674,,,0.3333333333333333,,0.0,0.049440572111609904,1.0,,
2026-09-17T16:00:00+00:00,336,recent_90,trend_down,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-24T00:00:00+00:00,2026-08-29T00:00:00+00:00,6,3,catboost_calibrated,0.0977395028992219,-0.14763674405895855,,,0.3333333333333333,,0.0,0.40680010325561355,1.0,,
2026-09-17T16:00:00+00:00,336,recent_90,trend_down,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-24T00:00:00+00:00,2026-08-29T00:00:00+00:00,6,3,climatology,0.0851658884269748,0.0,,,1.0,,1.0,0.04162478906311329,1.0,,
2026-09-17T16:00:00+00:00,336,recent_90,trend_down,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-24T00:00:00+00:00,2026-08-29T00:00:00+00:00,6,3,logistic,0.11830613324714177,-0.38912580414848796,,,0.5,,0.0,0.04162478906311329,1.0,,
2026-09-17T16:00:00+00:00,336,recent_90,trend_down,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-24T00:00:00+00:00,2026-08-29T00:00:00+00:00,6,3,selected,0.0851658884269748,0.0,,,1.0,,1.0,0.04162478906311329,1.0,,
2026-09-17T16:00:00+00:00,336,recent_90,trend_range,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-20T00:00:00+00:00,2026-09-03T00:00:00+00:00,63,6,catboost,0.21168771931655972,-0.3143376388290726,,0.0,0.3333333333333333,0.0,0.1,-0.10037315832456661,0.7142857142857143,,
2026-09-17T16:00:00+00:00,336,recent_90,trend_range,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-20T00:00:00+00:00,2026-09-03T00:00:00+00:00,63,6,catboost_calibrated,0.18193420523052029,-0.12960248472108726,,0.0,0.3333333333333333,0.0,0.11666666666666667,-0.028746477001930337,0.746031746031746,,
2026-09-17T16:00:00+00:00,336,recent_90,trend_range,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-20T00:00:00+00:00,2026-09-03T00:00:00+00:00,63,6,climatology,0.16106037981621657,0.0,,1.0,1.0,1.0,1.0,0.002135079766774073,0.7777777777777778,,
2026-09-17T16:00:00+00:00,336,recent_90,trend_range,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-20T00:00:00+00:00,2026-09-03T00:00:00+00:00,63,6,logistic,0.1633731897100314,-0.014359893453957717,,0.09523809523809523,0.2619047619047619,0.0,0.0,0.002135079766774073,0.7777777777777778,,
