date,bitget_eth_funding_rate_mean,bitget_eth_funding_rate_last,bitget_eth_funding_settlements,bitget_eth_mark_price,bitget_eth_index_price,bitget_eth_mark_index_basis,bitget_eth_basis_7d_mean,bitget_eth_basis_z30,bitget_eth_open_interest_eth_snapshot,bitget_eth_ticker_funding_rate,bitget_eth_ticker_mark_price,bitget_eth_ticker_index_price,bitget_eth_ticker_volume24h_eth,bitget_eth_ticker_turnover24h_usdt,bitget_eth_funding_rate_7d_mean,bitget_eth_funding_z30,bitget_eth_oi_log_change_1d
2024-12-18 00:00:00+00:00,,,,3626.03,3627.414005,-0.0003815404026372704,-0.0003657536727029572,-1.567180118475152,,,,,,,,,
2024-12-19 00:00:00+00:00,,,,3416.33,3417.079573,-0.00021936070963135545,-0.00035428319874580047,-1.145259107506834,,,,,,,,,
2024-12-20 00:00:00+00:00,,,,3470.03,3471.980752,-0.0005618556493656168,-0.0003734150594443264,-1.6946280465503774,,,,,,,,,
2024-12-21 00:00:00+00:00,,,,3336.92,3338.719999,-0.0005391284685565267,-0.000388154525221832,-1.5231523725647407,,,,,,,,,
2024-12-22 00:00:00+00:00,,,,3280.19,3281.503295,-0.00040021139152934815,-0.00041267780215663893,-1.1727361553619657,,,,,,,,,
2024-12-23 00:00:00+00:00,,,,3421.09,3422.417897,-0.00038799966572278244,-0.00041532317269873546,-1.0745225999039079,,,,,,,,,
2024-12-24 00:00:00+00:00,,,,3491.95,3493.215397,-0.00036224419515806794,-0.0004074772118001383,-0.9652175842650553,,,,,,,,,
2024-12-25 00:00:00+00:00,,,,3495.78,3496.981704,-0.00034364034522260667,-0.00040206291788375773,-0.8704226865088739,,,,,,,,,
2024-12-26 00:00:00+00:00,,,,3333.26,3335.02534,-0.0005293333093534525,-0.0004463447178440573,-1.133915750816079,,,,,,,,,
2024-12-27 00:00:00+00:00,,,,3332.38,3333.435255,-0.0003165668204945238,-0.0004113034565767583,-0.6909744075450966,,,,,,,,,
2024-12-28 00:00:00+00:00,,,,3402.64,3404.109659,-0.0004317308040047152,-0.00039596093306935664,-0.8479810882161516,,,,,,,,,
2024-12-29 00:00:00+00:00,,,,3355.43,3356.460482,-0.0003070144890805482,-0.00038264708986238523,-0.5607020618219407,,,,,,,,,
2024-12-30 00:00:00+00:00,,,,3360.28,3361.892982,-0.00047978386243574533,-0.0003957591179642371,-0.8398514002971715,,,,,,,,,
2024-12-31 00:00:00+00:00,,,,3336.53,3337.68821,-0.00034700964473843854,-0.00039358275361857576,-0.5283886229134865,,,,,,,,,
2025-01-01 00:00:00+00:00,,,,3359.37,3360.378068,-0.0002999864835446786,-0.000387346487664586,-0.37608158560087157,,,,,,,,,
2025-01-02 00:00:00+00:00,,,,3454.4,3455.400416,-0.0002895224516867856,-0.00035308779371220504,-0.30215472988934206,,,,,,,,,
2025-01-03 00:00:00+00:00,,,,3607.73,3608.997755,-0.00035127619523822595,-0.0003580462758184482,-0.39346537610203264,,,,,,,,,
2025-01-04 00:00:00+00:00,,,,3656.0,3656.867869,-0.00023732577470392258,-0.00033027412877547783,-0.038671246571351715,,,,,,,,,
2025-01-05 00:00:00+00:00,,,,3634.87,3635.726619,-0.00023561149936945913,-0.00032007370167389367,0.06057834818179427,,,,,,,,,
2025-01-06 00:00:00+00:00,,,,3686.14,3687.464232,-0.0003591172460760683,-0.00030283561362251125,-0.26387776881961045,,,,,,,,,
2025-01-07 00:00:00+00:00,,,,3379.62,3381.210795,-0.00047048087103962466,-0.0003204743602369664,-0.8043036474907423,,,,,,,,,
2025-01-08 00:00:00+00:00,,,,3325.67,3327.252642,-0.0004756603030446893,-0.0003455706201655394,-0.9242107769978821,,,,,,,,,
2025-01-09 00:00:00+00:00,,,,3217.88,3219.227897,-0.00041870195063109517,-0.00036402483430044075,-0.47632712009290645,,,,,,,,,
2025-01-10 00:00:00+00:00,,,,3265.57,3267.085482,-0.00046386358984151776,-0.0003801087478151967,-0.9060008768311195,,,,,,,,,
2025-01-11 00:00:00+00:00,,,,3281.64,3282.975113,-0.0004066777706335234,-0.00040430189009085397,-0.2559580416005545,,,,,,,,,
2025-01-12 00:00:00+00:00,,,,3265.74,3267.326164,-0.000485462399645642,-0.00043999487584459436,-1.0742936538843668,,,,,,,,,
2025-01-13 00:00:00+00:00,,,,3136.4,3137.54378,-0.00036454630762150497,-0.000440770456065371,0.19512028977487134,,,,,,,,,
2025-01-14 00:00:00+00:00,,,,3224.27,3225.599115,-0.00041205213438311183,-0.0004324234936858692,-0.26275796901036624,,,,,,,,,
2025-01-15 00:00:00+00:00,,,,3449.47,3451.417142,-0.0005641572490051594,-0.0004450659145373649,-1.797281287445481,,,,,,,,,
2025-01-16 00:00:00+00:00,,,,3306.87,3307.99753,-0.0003408497103685182,-0.00043394416592842537,0.5500362171532288,,,,,,,,,
2025-01-17 00:00:00+00:00,,,,3471.36,3473.399664,-0.0005872241024089675,-0.0004515670962952039,-1.861559588168728,,,,,,,,,
2025-01-18 00:00:00+00:00,,,,3306.54,3307.823048,-0.00038788290104452283,-0.0004488821149253467,0.18277283307537015,,,,,,,,,
2025-01-19 00:00:00+00:00,,,,3213.18,3214.425091,-0.00038734484853486517,-0.00043486532190952144,0.13377703917060435,,,,,,,,,
2025-01-20 00:00:00+00:00,,,,3282.76,3283.266747,-0.00015434231789512864,-0.0004048361805200391,2.399704299405565,,,,,,,,,
2025-01-21 00:00:00+00:00,,,,3326.59,3327.517012,-0.0002785897101822421,-0.00038577011991991483,1.0529320677952212,,,,,,,,,
2025-01-22 00:00:00+00:00,,,,3241.73,3242.77619,-0.0003226217101340856,-0.00035126504293833287,0.5813155330914135,,,,,,,,,
2025-01-23 00:00:00+00:00,,,,3337.0,3337.680396,-0.00020385295153357852,-0.0003316940773904843,1.6402139618775176,,,,,,,,,
2025-01-24 00:00:00+00:00,,,,3308.5,3310.032551,-0.0004630017911868567,-0.0003139480329301828,-0.7963276718660115,,,,,,,,,
2025-01-25 00:00:00+00:00,,,,3317.77,3318.800848,-0.0003106085743653786,-0.00030290884340459075,0.5984784347775841,,,,,,,,,
2025-01-26 00:00:00+00:00,,,,3232.06,3233.830873,-0.0005476084153891447,-0.00032580363866948784,-1.578911853776616,,,,,,,,,
2025-01-27 00:00:00+00:00,,,,3180.73,3182.439077,-0.0005370336897733141,-0.00038047383465208577,-1.4011130449800695,,,,,,,,,
2025-01-28 00:00:00+00:00,,,,3076.08,3077.610119,-0.0004971776608588829,-0.00041170068474874873,-0.9726107585016694,,,,,,,,,
2025-01-29 00:00:00+00:00,,,,3112.57,3113.816636,-0.00040035626555112724,-0.00042280562123689754,-0.12491114103865139,,,,,,,,,
2025-01-30 00:00:00+00:00,,,,3245.93,3247.371339,-0.0004438479156017028,-0.00045709061610377244,-0.49127534002543055,,,,,,,,,
2025-01-31 00:00:00+00:00,,,,3299.45,3300.998571,-0.0004691219843609984,-0.0004579649294143641,-0.6727270506701499,,,,,,,,,
2025-02-01 00:00:00+00:00,,,,3116.36,3117.465059,-0.0003544735800036225,-0.0004642313587912561,0.40074655751934035,,,,,,,,,
2025-02-02 00:00:00+00:00,,,,2868.11,2869.785119,-0.0005837088599106588,-0.0004693885651514724,-1.582520868709038,,,,,,,,,
2025-02-03 00:00:00+00:00,,,,2878.83,2879.865992,-0.0003597361831689794,-0.0004440603499222817,0.4589270038099531,,,,,,,,,
2025-02-04 00:00:00+00:00,,,,2729.63,2730.954047,-0.00048482946882777433,-0.0004422963224892662,-0.6431858405098858,,,,,,,,,
2025-02-05 00:00:00+00:00,,,,2787.31,2788.346088,-0.00037157797751818933,-0.0004381851384845608,0.4489559084704296,,,,,,,,,
2025-02-06 00:00:00+00:00,,,,2685.31,2686.795535,-0.0005529021396115663,-0.00045376431334311274,-1.239315028877224,,,,,,,,,
2025-02-07 00:00:00+00:00,,,,2620.52,2622.153482,-0.0006229543812799054,-0.0004757403700458137,-1.7549648425142834,,,,,,,,,
2025-02-08 00:00:00+00:00,,,,2631.03,2632.34866,-0.0005009442784071894,-0.0004966647555320376,-0.6392450355893773,,,,,,,,,
2025-02-09 00:00:00+00:00,,,,2625.99,2627.224702,-0.0004699643692678279,-0.00048041554258306175,-0.36330535574561895,,,,,,,,,
2025-02-10 00:00:00+00:00,,,,2659.87,2661.210684,-0.0005037872454296544,-0.0005009942657631582,-0.6295028180790199,,,,,,,,,
2025-02-11 00:00:00+00:00,,,,2601.41,2602.605446,-0.0004593266343300151,-0.0004973510036920496,-0.24751336747473385,,,,,,,,,
2025-02-12 00:00:00+00:00,,,,2736.32,2737.725317,-0.0005133155584576832,-0.0005175992295405488,-0.6777826318814035,,,,,,,,,
2025-02-13 00:00:00+00:00,,,,2674.47,2675.773005,-0.00048696395305780626,-0.0005081794886042974,-0.4232957375539757,,,,,,,,,
2025-02-14 00:00:00+00:00,,,,2723.98,2725.307589,-0.0004871336378170499,-0.0004887765252524609,-0.4555663741321082,,,,,,,,,
2025-02-15 00:00:00+00:00,,,,2691.73,2693.124255,-0.0005177091244161769,-0.0004911715032537448,-0.6791258134662552,,,,,,,,,
2025-02-16 00:00:00+00:00,,,,2659.96,2661.443169,-0.0005572799815062313,-0.0005036451621449453,-1.0545468401620022,,,,,,,,,
2025-02-17 00:00:00+00:00,,,,2742.93,2744.14497,-0.00044274993241333327,-0.0004949255459997566,0.0007185774087775408,,,,,,,,,
2025-02-18 00:00:00+00:00,,,,2670.45,2671.940982,-0.0005580145706977069,-0.0005090238226237125,-0.9842750494121855,,,,,,,,,
2025-02-19 00:00:00+00:00,,,,2714.04,2715.541726,-0.0005530115724687867,-0.0005146946817681559,-0.9315630291480924,,,,,,,,,
2025-02-20 00:00:00+00:00,,,,2736.81,2738.096696,-0.00046992350631003266,-0.0005122603322327597,-0.018986546448792184,,,,,,,,,
2025-02-21 00:00:00+00:00,,,,2660.79,2662.854285,-0.0007752151560181941,-0.0005534148348329231,-2.825952190218507,,,,,,,,,
2025-02-22 00:00:00+00:00,,,,2762.01,2763.170952,-0.0004201520717201923,-0.000539478113019211,0.7831765024700775,,,,,,,,,
2025-02-23 00:00:00+00:00,,,,2818.24,2819.655684,-0.0005020769053587504,-0.0005315919592838567,-0.11479110820343917,,,,,,,,,
2025-02-24 00:00:00+00:00,,,,2513.36,2514.167142,-0.00032103752631085225,-0.0005142044726977879,1.923234377231461,,,,,,,,,
2025-02-25 00:00:00+00:00,,,,2494.03,2495.340327,-0.0005251095354896762,-0.000509503753382355,-0.3808033029236166,,,,,,,,,
2025-02-26 00:00:00+00:00,,,,2334.8,2336.221428,-0.0006084303409614744,-0.0005174207203098817,-1.2632613987867292,,,,,,,,,
2025-02-27 00:00:00+00:00,,,,2306.31,2307.399732,-0.0004722770766101281,-0.0005177569446384668,0.22733184117493596,,,,,,,,,
2025-02-28 00:00:00+00:00,,,,2236.04,2237.120773,-0.00048310891975256176,-0.0004760274823148051,0.14105784596498483,,,,,,,,,
2025-03-01 00:00:00+00:00,,,,2216.24,2217.426904,-0.0005352618378802187,-0.0004924717346233802,-0.41078278546256813,,,,,,,,,
2025-03-02 00:00:00+00:00,,,,2517.06,2518.203541,-0.00045410983718408016,-0.0004856192963127131,0.49507564861540454,,,,,,,,,
2025-03-03 00:00:00+00:00,,,,2148.06,2148.990312,-0.0004329065583986713,-0.000501600586610973,0.7913497379460479,,,,,,,,,
2025-03-04 00:00:00+00:00,,,,2170.56,2171.539315,-0.000450977328955271,-0.0004910102713917722,0.5356037231254969,,,,,,,,,
2025-03-05 00:00:00+00:00,,,,2240.41,2241.573258089369,-0.0005189471658672007,-0.0004782269606640188,-0.21278429769477925,,,,,,,,,
2025-03-06 00:00:00+00:00,,,,2201.19,2202.24496794848,-0.00047904205201232397,-0.00047919338572147537,0.2779394346156655,,,,,,,,,
2025-03-07 00:00:00+00:00,,,,2140.64,2141.653298739452,-0.00047313855143993333,-0.0004777690473910999,0.4108526371732355,,,,,,,,,
2025-03-08 00:00:00+00:00,,,,2202.67,2203.57166870684,-0.0004091851060006313,-0.00045975808569401595,1.1551695183609647,,,,,,,,,
2025-03-09 00:00:00+00:00,,,,2018.86,2020.12378790544,-0.0006255992395151067,-0.00048425657174130547,-1.5895178752121268,,,,,,,,,
2025-03-10 00:00:00+00:00,,,,1864.19,1865.053386031211,-0.00046292832027083897,-0.0004885453948659009,0.4550714543957289,,,,,,,,,
2025-03-11 00:00:00+00:00,,,,1922.42,1923.404178657957,-0.0005116858270753921,-0.0004972180374544896,-0.14351520431058473,,,,,,,,,
2025-03-12 00:00:00+00:00,,,,1907.28,1908.233849921311,-0.0004998600781295215,-0.0004944913106348211,0.004504094950990628,,,,,,,,,
2025-03-13 00:00:00+00:00,,,,1863.73,1864.649189048044,-0.0004929554864490093,-0.0004964789441257762,0.106574093523857,,,,,,,,,
2025-03-14 00:00:00+00:00,,,,1910.93,1911.579930136699,-0.0003399963174192111,-0.00047745862497995873,1.853651407072242,,,,,,,,,
2025-03-15 00:00:00+00:00,,,,1936.16,1937.179029708279,-0.0005260379617222366,-0.0004941518900830452,-0.34697019438766824,,,,,,,,,
2025-03-16 00:00:00+00:00,,,,1886.13,1887.132366619476,-0.0005311586178088357,-0.000480660372696435,-0.38945022359743237,,,,,,,,,
2025-03-17 00:00:00+00:00,,,,1925.39,1926.318335895083,-0.0004819223685847973,-0.00048337380816985764,0.18055196753267158,,,,,,,,,
2025-03-18 00:00:00+00:00,,,,1930.65,1931.560627986242,-0.000471446752976834,-0.0004776253690129208,0.27304711290752404,,,,,,,,,
2025-03-19 00:00:00+00:00,,,,2055.22,2056.164191468684,-0.0004592004240719927,-0.0004718168470047024,0.4275943970117689,,,,,,,,,
2025-03-20 00:00:00+00:00,,,,1982.97,1983.899058034389,-0.00046829904506817677,-0.00046829449823601203,0.28501664261784726,,,,,,,,,
2025-03-21 00:00:00+00:00,,,,1964.91,1965.826405831871,-0.00046616823802558827,-0.00048631905832263733,0.27812025470902546,,,,,,,,,
2025-03-22 00:00:00+00:00,,,,1979.84,1980.713458120936,-0.0004409815651803539,-0.0004741681445309398,0.5711704738667862,,,,,,,,,
2025-03-23 00:00:00+00:00,,,,2004.86,2005.874132530613,-0.0005055813394101438,-0.000470514247616841,-0.4285658632427959,,,,,,,,,
2025-03-24 00:00:00+00:00,,,,2080.41,2081.219428829669,-0.00038892046578886674,-0.0004572282615031366,1.4058045320561743,,,,,,,,,
2025-03-25 00:00:00+00:00,,,,2065.22,2066.214661577566,-0.00048139314663786514,-0.0004586491748832839,-0.06550220542478473,,,,,,,,,
2025-03-26 00:00:00+00:00,,,,2008.69,2009.523780066855,-0.00041491425736062126,-0.0004523225796388023,1.1444852487470702,,,,,,,,,
2025-03-27 00:00:00+00:00,,,,2002.9,2003.695551547326,-0.00039704212883617807,-0.0004421430201770882,1.3513175271718627,,,,,,,,,
2025-03-28 00:00:00+00:00,,,,1896.03,1896.954854598216,-0.0004875469734949567,-0.0004451971252441408,-0.29175283546002306,,,,,,,,,
2025-03-29 00:00:00+00:00,,,,1827.06,1827.96141663784,-0.0004931267310325227,-0.0004526464346515935,-0.3829270166994493,,,,,,,,,
2025-03-30 00:00:00+00:00,,,,1806.82,1807.697086824277,-0.0004851956838730631,-0.0004497341981462962,-0.23227737791740785,,,,,,,,,
2025-03-31 00:00:00+00:00,,,,1821.59,1822.196139328935,-0.00033264219797890515,-0.000441694445602016,2.315822904518263,,,,,,,,,
2025-04-01 00:00:00+00:00,,,,1904.25,1905.022506578765,-0.0004055104735493087,-0.00043085406373222224,1.0053972656072394,,,,,,,,,
2025-04-02 00:00:00+00:00,,,,1794.3,1795.281056728097,-0.0005464641452213037,-0.0004496469048551769,-1.2993250270872763,,,,,,,,,
2025-04-03 00:00:00+00:00,,,,1816.16,1816.799577286423,-0.00035203513608161874,-0.0004432173344616684,1.7708651871513479,,,,,,,,,
2025-04-04 00:00:00+00:00,,,,1816.08,1816.879835718212,-0.0004402248858114133,-0.0004364570362211622,0.3505421968130069,,,,,,,,,
2025-04-05 00:00:00+00:00,,,,1805.04,1805.844327495845,-0.00044540245446311744,-0.0004296392824255329,0.2507326776689916,,,,,,,,,
2025-04-06 00:00:00+00:00,,,,1579.93,1580.713869246564,-0.0004958957226949279,-0.000431167859400085,-0.5352855074741968,,,,,,,,,
2025-04-07 00:00:00+00:00,,,,1552.44,1553.042810005102,-0.00038814770669448606,-0.00043909721778802514,1.141174423883754,,,,,,,,,
2025-04-08 00:00:00+00:00,,,,1472.68,1473.446194183283,-0.0005200014675172948,-0.000455453074069166,-1.0866073534999645,,,,,,,,,
2025-04-09 00:00:00+00:00,,,,1668.77,1669.370905936541,-0.0003599595119360144,-0.0004288095550284104,1.5731435107827842,,,,,,,,,
2025-04-10 00:00:00+00:00,,,,1521.7,1522.428402240261,-0.0004784476164455542,-0.0004468684807946869,-0.4262803876372386,,,,,,,,,
2025-04-11 00:00:00+00:00,,,,1566.14,1566.741303171144,-0.00038379225078621904,-0.00043880667579108767,1.0957535865183878,,,,,,,,,
2025-04-12 00:00:00+00:00,,,,1643.52,1644.130255855524,-0.0003711724502061253,-0.00042820238946866026,1.217247706056434,,,,,,,,,
2025-04-13 00:00:00+00:00,,,,1596.96,1597.741848958481,-0.0004893462351196476,-0.00042726674838647734,-0.6735681671463574,,,,,,,,,
2025-04-14 00:00:00+00:00,,,,1623.2,1623.810873343347,-0.00037619734747140754,-0.00042555955421175184,1.1966898845955007,,,,,,,,,
2025-04-15 00:00:00+00:00,,,,1588.0,1588.747190885636,-0.0004703019397437336,-0.00041845962167267166,-0.4864167154154318,,,,,,,,,
2025-04-16 00:00:00+00:00,,,,1576.58,1577.20565722508,-0.00039668715504148633,-0.00042370642783059624,0.7839366958736319,,,,,,,,,
2025-04-17 00:00:00+00:00,,,,1582.94,1583.674470098029,-0.0004637759286372223,-0.000421610472429406,-0.42475146820688797,,,,,,,,,
2025-04-18 00:00:00+00:00,,,,1587.94,1588.684947608234,-0.00046890833160817547,-0.0004337699125468283,-0.5098818876992302,,,,,,,,,
2025-04-19 00:00:00+00:00,,,,1612.58,1613.262099435215,-0.0004228075744505677,-0.00044114635886746293,0.29032884296147693,,,,,,,,,
2025-04-20 00:00:00+00:00,,,,1586.57,1587.400626751965,-0.0005232622048693125,-0.00044599149740312934,-1.4326838753774287,,,,,,,,,
2025-04-21 00:00:00+00:00,,,,1578.69,1579.608802181493,-0.0005816643843868929,-0.0004753439312481987,-2.1605250243497367,,,,,,,,,
2025-04-22 00:00:00+00:00,,,,1755.58,1756.217717687711,-0.0003631199487901249,-0.000460032218254826,1.219672895946791,,,,,,,,,
2025-04-23 00:00:00+00:00,,,,1794.45,1795.0753760887,-0.0003483843057681124,-0.0004531318112157726,1.3958666500569952,,,,,,,,,
2025-04-24 00:00:00+00:00,,,,1768.83,1769.668784125129,-0.00047397803060855725,-0.00045458925435453476,-0.5343634208475869,,,,,,,,,
2025-04-25 00:00:00+00:00,,,,1783.65,1784.487940814079,-0.00046956933410069457,-0.00045468368328203745,-0.43822005006183856,,,,,,,,,
2025-04-26 00:00:00+00:00,,,,1820.01,1820.78818965728,-0.00042739164374006045,-0.0004553385503233936,0.22636770089176778,,,,,,,,,
2025-04-27 00:00:00+00:00,,,,1790.31,1791.26630938274,-0.0005338733708833976,-0.00045685443118254857,-1.3613087642284347,,,,,,,,,
2025-04-28 00:00:00+00:00,,,,1799.19,1799.726569874738,-0.00029813966394642843,-0.00041635089969105366,1.964702966460828,,,,,,,,,
2025-04-29 00:00:00+00:00,,,,1796.78,1797.839886951002,-0.0005895335611890706,-0.0004486957014623316,-1.971553561155094,,,,,,,,,
2025-04-30 00:00:00+00:00,,,,1792.84,1793.624260589872,-0.0004372490978763466,-0.00046139067176350794,0.09333374708516917,,,,,,,,,
2025-05-01 00:00:00+00:00,,,,1837.25,1838.221416285722,-0.0005284544490210541,-0.00046917301725100746,-1.0855992454373469,,,,,,,,,
2025-05-02 00:00:00+00:00,,,,1841.4,1842.104358018577,-0.00038236596939300593,-0.00045671539372133766,0.8316207453615544,,,,,,,,,
2025-05-03 00:00:00+00:00,,,,1832.59,1833.58408843422,-0.0005421559013794042,-0.0004731102876698153,-1.2825651956471242,,,,,,,,,
2025-05-04 00:00:00+00:00,,,,1807.89,1808.880058785185,-0.0005473324670568491,-0.00047503301569459415,-1.2671008082294974,,,,,,,,,
2025-05-05 00:00:00+00:00,,,,1819.43,1820.167605675133,-0.0004052405244622248,-0.0004903331386254221,0.6110917636337654,,,,,,,,,
2025-05-06 00:00:00+00:00,,,,1816.08,1816.943545211805,-0.0004752735516085904,-0.000474010280113925,-0.329881144682701,,,,,,,,,
2025-05-07 00:00:00+00:00,,,,1810.28,1811.087585887063,-0.00044591211013544907,-0.0004752478532937968,0.08868404394686667,,,,,,,,,
2025-05-08 00:00:00+00:00,,,,2207.36,2207.68289134077,-0.00014625802556889056,-0.000420648364229202,3.206182374683272,,,,,,,,,
2025-05-09 00:00:00+00:00,,,,2344.16,2345.001678000494,-0.0003589242636328205,-0.00041729954912060407,0.8844051502628548,,,,,,,,,
2025-05-10 00:00:00+00:00,,,,2583.17,2584.006047287613,-0.00032354695473357786,-0.0003860696995997718,1.1868925456951938,,,,,,,,,
2025-05-11 00:00:00+00:00,,,,2513.69,2514.515511570405,-0.0003282984601233885,-0.00035477912718070596,1.098024910053309,,,,,,,,,
2025-05-12 00:00:00+00:00,,,,2494.18,2495.415168865367,-0.0004949752974086064,-0.0003675983804587605,-0.6077033852288456,,,,,,,,,
2025-05-13 00:00:00+00:00,,,,2678.83,2679.722486131331,-0.00033305170067055023,-0.0003472809731818976,1.0236862328441678,,,,,,,,,
2025-05-14 00:00:00+00:00,,,,2608.41,2609.524025925621,-0.00042690770981734794,-0.0003445660588507403,0.06949596969913589,,,,,,,,,
2025-05-15 00:00:00+00:00,,,,2547.72,2548.626491040875,-0.0003556782620214305,-0.0003744832354868174,0.7656839437970565,,,,,,,,,
2025-05-16 00:00:00+00:00,,,,2535.85,2537.165092691499,-0.0005183315406976918,-0.0003972557036389419,-0.8636954955056647,,,,,,,,,
2025-05-17 00:00:00+00:00,,,,2474.09,2475.221088119808,-0.00045696448096566034,-0.0004163153502435251,-0.23906804797791184,,,,,,,,,
2025-05-18 00:00:00+00:00,,,,2496.74,2497.703382327917,-0.00038570726001074807,-0.0004245166073702907,0.4605449190893991,,,,,,,,,
2025-05-19 00:00:00+00:00,,,,2526.5,2527.68300439387,-0.00046801928557238526,-0.0004206657485365449,-0.3637066469727404,,,,,,,,,
2025-05-20 00:00:00+00:00,,,,2523.09,2524.177240751535,-0.00043073074821442514,-0.00043461989818566985,-0.015483107400406516,,,,,,,,,
2025-05-21 00:00:00+00:00,,,,2550.01,2550.888617204633,-0.00034443573847442455,-0.00042283818799382367,0.8233187287846985,,,,,,,,,
2025-05-22 00:00:00+00:00,,,,2663.69,2664.773626126122,-0.00040664847306270957,-0.00043011964671400637,0.1738211519155734,,,,,,,,,
2025-05-23 00:00:00+00:00,,,,2525.66,2526.529995874492,-0.0003443441700328176,-0.0004052643080475958,0.8427676417637956,,,,,,,,,
2025-05-24 00:00:00+00:00,,,,2528.8,2529.988850048353,-0.0004699032757911059,-0.0004071127073083737,-0.510556095333994,,,,,,,,,
2025-05-25 00:00:00+00:00,,,,2549.95,2551.235230835523,-0.0005037680649707665,-0.00042397853658837636,-0.8556584116393234,,,,,,,,,
2025-05-26 00:00:00+00:00,,,,2562.66,2563.73720006695,-0.00042016789666354804,-0.0004171426238871139,0.03458625187854519,,,,,,,,,
2025-05-27 00:00:00+00:00,,,,2660.12,2660.848264378741,-0.00027369632026397195,-0.0003947091341799063,1.4832143926274461,,,,,,,,,
2025-05-28 00:00:00+00:00,,,,2680.68,2681.558516759276,-0.00032761424141425355,-0.00039230606317131045,0.9373681146808409,,,,,,,,,
2025-05-29 00:00:00+00:00,,,,2630.38,2631.55455065029,-0.0004463333849566986,-0.00039797533629902315,-0.40069585429904,,,,,,,,,
2025-05-30 00:00:00+00:00,,,,2529.79,2531.297116587825,-0.0005953930014570563,-0.0004338394550739144,-1.8970102360609802,,,,,,,,,
2025-05-31 00:00:00+00:00,,,,2527.17,2528.065973617532,-0.00035441069453179264,-0.0004173405148940125,0.6044549945046809,,,,,,,,,
2025-06-01 00:00:00+00:00,,,,2538.08,2539.279101361714,-0.0004722211753213079,-0.0004128338163726613,-0.6312964095833922,,,,,,,,,
2025-06-02 00:00:00+00:00,,,,2606.19,2607.441464604548,-0.00047995884913865083,-0.0004213753810119617,-0.7552544036958944,,,,,,,,,
2025-06-03 00:00:00+00:00,,,,2592.23,2593.346014356058,-0.00043033762169797374,-0.00044375270978824766,-0.2624536247256803,,,,,,,,,
2025-06-04 00:00:00+00:00,,,,2606.8,2607.752280519496,-0.00036517292175697325,-0.00044911823555149333,0.46717823233345407,,,,,,,,,
2025-06-05 00:00:00+00:00,,,,2412.96,2414.169879382285,-0.0005011575169658888,-0.0004569502544099491,-1.0651693245270122,,,,,,,,,
2025-06-06 00:00:00+00:00,,,,2475.33,2476.186626690918,-0.00034594593221859427,-0.0004213149588044545,0.6496220113344737,,,,,,,,,
2025-06-07 00:00:00+00:00,,,,2523.51,2524.69414374463,-0.00046902463316733645,-0.00043768837860953217,-0.728255762354751,,,,,,,,,
2025-06-08 00:00:00+00:00,,,,2508.73,2509.853019353769,-0.0004474442706841053,-0.00043414882080421754,-0.40406211826601063,,,,,,,,,
2025-06-09 00:00:00+00:00,,,,2679.19,2680.137601950161,-0.0003535646637961021,-0.00041609250861242487,0.8825596014846684,,,,,,,,,
2025-06-10 00:00:00+00:00,,,,2815.41,2816.138696633925,-0.0002587573668854093,-0.00039158104363920136,2.0336930333091034,,,,,,,,,
2025-06-11 00:00:00+00:00,,,,2770.81,2771.626241392074,-0.00029449908500800426,-0.0003814847812464915,1.4551982282420444,,,,,,,,,
2025-06-12 00:00:00+00:00,,,,2641.99,2642.963191529574,-0.00036821985742863106,-0.0003624936870268832,0.542198772592222,,,,,,,,,
2025-06-13 00:00:00+00:00,,,,2577.68,2578.783650221745,-0.00042797317318588046,-0.0003742118643079241,-0.2233806261795905,,,,,,,,,
2025-06-14 00:00:00+00:00,,,,2529.51,2530.787112672193,-0.0005046306209629536,-0.0003792984339930123,-1.126244663999293,,,,,,,,,
2025-06-15 00:00:00+00:00,,,,2546.24,2547.665378478811,-0.0005594841814203777,-0.0003953041355267655,-1.7540098248241949,,,,,,,,,
2025-06-16 00:00:00+00:00,,,,2543.09,2544.207622057148,-0.0004392809955675592,-0.0004075493257798308,-0.2835607780751755,,,,,,,,,
2025-06-17 00:00:00+00:00,,,,2508.84,2509.952222129187,-0.00044312482101482864,-0.000433887533512605,-0.3076313766945751,,,,,,,,,
2025-06-18 00:00:00+00:00,,,,2523.57,2524.950097982877,-0.0005465842608055604,-0.0004698997014836844,-1.4992787374489498,,,,,,,,,
2025-06-19 00:00:00+00:00,,,,2519.93,2521.052899523172,-0.0004454089493260982,-0.00048092671461189403,-0.2868766562150482,,,,,,,,,
2025-06-20 00:00:00+00:00,,,,2405.64,2406.634182901227,-0.00041310096411451003,-0.000478802113315984,0.12696162872272954,,,,,,,,,
2025-06-21 00:00:00+00:00,,,,2294.94,2296.180519440298,-0.0005402534468851306,-0.00048389108844772356,-1.3145217232376156,,,,,,,,,
2025-06-22 00:00:00+00:00,,,,2226.4,2227.584801122486,-0.0005318770005474649,-0.00047994720546587884,-1.1361743653073832,,,,,,,,,
2025-06-23 00:00:00+00:00,,,,2410.24,2411.614793432189,-0.0005700717361384333,-0.0004986315969760037,-1.484755647891353,,,,,,,,,
2025-06-24 00:00:00+00:00,,,,2447.64,2448.52837655653,-0.0003628206089159036,-0.0004871595666761573,0.7853585313386422,,,,,,,,,
