date,hyperliquid_eth_funding_rate_mean,hyperliquid_eth_funding_rate_last,hyperliquid_eth_funding_observations,hyperliquid_eth_premium_mean,hyperliquid_eth_premium_last,hyperliquid_eth_open_interest_native_snapshot,hyperliquid_eth_funding_rate_snapshot,hyperliquid_eth_premium_snapshot,hyperliquid_eth_mark_price,hyperliquid_eth_oracle_price,hyperliquid_eth_mid_price,hyperliquid_eth_day_notional_volume_usd,hyperliquid_eth_funding_7d_mean,hyperliquid_eth_funding_z30,hyperliquid_eth_premium_7d_mean,hyperliquid_eth_oi_log_change_1d
2025-11-16 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.00013065267916666665,0.0002663891,,,,,,,,9.029851190476193e-06,0.8381493134956023,-0.0001164034648809523,
2025-11-17 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.00028044179166666666,0.0004055003,,,,,,,,9.029851190476193e-06,0.834393079711458,-8.052736666666659e-05,
2025-11-18 00:00:00+00:00,1.3211587500000002e-05,1.25e-05,24.0,0.00046377545833333335,0.0003427215,,,,,,,,1.0183081547619049e-05,0.9330005580089538,3.158790595238102e-05,
2025-11-19 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.0002224088375,7.68823e-05,,,,,,,,1.2328547023809528e-05,0.7451503474925051,0.00013766717678571436,
2025-11-20 00:00:00+00:00,1.25e-05,1.25e-05,24.0,-1.6790312500000002e-05,0.0002165783,,,,,,,,1.260165535714286e-05,0.729045602313603,0.0001842859613095239,
2025-11-21 00:00:00+00:00,1.1175275e-05,9.3202e-06,24.0,-0.000197722925,-0.0004254384,,,,,,,,1.241240892857143e-05,0.3943335002930658,0.00015043505357142866,
2025-11-22 00:00:00+00:00,1.1513725e-05,1.25e-05,24.0,-0.0003492879916666667,-0.0003330874,,,,,,,,1.2271512500000004e-05,0.4597977801003699,7.621107678571436e-05,
2025-11-23 00:00:00+00:00,1.066345e-05,1.05861e-05,24.0,-0.0003465537083333333,-0.0004153112,,,,,,,,1.2009148214285717e-05,0.2830135021578283,8.03873571428579e-06,
2025-11-24 00:00:00+00:00,1.1220379166666668e-05,1.14302e-05,24.0,-0.000388587675,-0.000408558,,,,,,,,1.1826345238095241e-05,0.422179434856287,-8.75369023809523e-05,
2025-11-25 00:00:00+00:00,1.25e-05,1.25e-05,24.0,-0.00021025587499999999,-0.0002186149,,,,,,,,1.1724689880952385e-05,0.715746026397297,-0.0001838270928571428,
2025-11-26 00:00:00+00:00,1.1992145833333334e-05,1.25e-05,24.0,-0.0002818941958333333,-0.0003795062,,,,,,,,1.1652139285714288e-05,0.6047236391304303,-0.0002558703833333333,
2025-11-27 00:00:00+00:00,1.207495e-05,1.25e-05,24.0,-0.0003331015625,-0.0003960125,,,,,,,,1.1591417857142858e-05,0.6275020144422236,-0.0003010577047619047,
2025-11-28 00:00:00+00:00,7.031154166666667e-06,8.6858e-06,24.0,-0.0004405598083333333,-0.000430514,,,,,,,,1.0999400595238099e-05,-0.5651602299284743,-0.00033574868809523804,
2025-11-29 00:00:00+00:00,3.2799e-06,9.0254e-06,24.0,-0.00047086919583333334,-0.0004277966,,,,,,,,9.823139880952384e-06,-1.3408836411015737,-0.00035311743154761894,
2025-11-30 00:00:00+00:00,1.1577216666666667e-05,1.25e-05,24.0,-0.0003856723666666667,-0.0003908071,,,,,,,,9.953677976190479e-06,0.5448869099142809,-0.00035870581130952376,
2025-12-01 00:00:00+00:00,1.0448004166666666e-05,1.25e-05,24.0,-0.0003650122125,-0.000191725,,,,,,,,9.843338690476193e-06,0.24530631675672757,-0.0003553378880952381,
2025-12-02 00:00:00+00:00,1.0027850000000001e-05,1.2266e-05,24.0,-0.00040568421666666666,-0.0004018723,,,,,,,,9.490174404761907e-06,0.11905348061670087,-0.00038325622261904755,
2025-12-03 00:00:00+00:00,1.01344625e-05,1.25e-05,24.0,-0.00040820034166666664,-0.0003531299,,,,,,,,9.224791071428573e-06,0.069252102028803,-0.0004012999577380952,
2025-12-04 00:00:00+00:00,8.333408333333334e-06,7.2352e-06,24.0,-0.00043085452499999995,-0.0004421185,,,,,,,,8.690285119047622e-06,-0.5096187504548083,-0.00041526466666666663,
2025-12-05 00:00:00+00:00,3.278225e-06,-2.7309e-06,24.0,-0.0004737741708333333,-0.0005218475,,,,,,,,8.154152380952383e-06,-1.8503232021447102,-0.00042000957559523803,
2025-12-06 00:00:00+00:00,5.241454166666667e-06,1.25e-05,24.0,-0.0004425289083333334,-0.0003122955,,,,,,,,8.434374404761908e-06,-1.2415596588236595,-0.00041596096309523805,
2025-12-07 00:00:00+00:00,1.1995341666666667e-05,1.25e-05,24.0,-0.00024960692083333334,-4.2791e-05,,,,,,,,8.49410654761905e-06,0.5255680952685752,-0.0003965230422619047,
2025-12-08 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.00014345829166666666,0.0001852286,,,,,,,,8.787248809523813e-06,0.6616945883550642,-0.0003238843988095237,
2025-12-09 00:00:00+00:00,1.25e-05,1.25e-05,24.0,7.674780416666666e-05,-0.0001511011,,,,,,,,9.140413095238098e-06,0.6616945883550638,-0.00025496553869047613,
2025-12-10 00:00:00+00:00,1.25e-05,1.25e-05,24.0,3.881530416666667e-05,9.3e-09,,,,,,,,9.478347023809528e-06,0.6616945883550642,-0.0001911061607142856,
2025-12-11 00:00:00+00:00,1.3116054166666669e-05,2.01537e-05,24.0,0.00015525630833333333,0.00066123,,,,,,,,1.0161582142857145e-05,0.7725917574752861,-0.00010737604166666659,
2025-12-12 00:00:00+00:00,1.5190154166666666e-05,1.25e-05,24.0,0.0005672704583333333,0.0004952224,,,,,,,,1.1863286309523812e-05,1.5206851132755572,4.1344619642857216e-05,
2025-12-13 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.00051224515,0.0005658466,,,,,,,,1.2900221428571432e-05,0.5411139634124247,0.0001777409136904763,
2025-12-14 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.0003548860208333333,0.0001805202,,,,,,,,1.297231547619048e-05,0.5411139634124241,0.0002640970482142858,
2025-12-15 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.00010481299583333334,-5.84778e-05,,,,,,,,1.297231547619048e-05,0.5411139634124247,0.00025857629166666673,
2025-12-16 00:00:00+00:00,1.2359745833333334e-05,1.25e-05,24.0,-0.00018928272083333335,-0.000299078,,,,,,,,1.2952279166666669e-05,0.4936991721130939,0.00022057193095238105,
2025-12-17 00:00:00+00:00,1.1684983333333332e-05,1.25e-05,24.0,-0.0003345911458333334,-0.0003604998,,,,,,,,1.2835848214285715e-05,0.2660062364902257,0.00016722815238095243,
2025-12-18 00:00:00+00:00,8.901820833333334e-06,1.08915e-05,24.0,-0.00042415137916666665,-0.0004128683,,,,,,,,1.2233814880952383e-05,-0.6725963877629216,8.445562559523817e-05,
2025-12-19 00:00:00+00:00,1.0229654166666665e-05,1.25e-05,24.0,-0.00039509924999999997,-0.0002447642,,,,,,,,1.1525172023809526e-05,-0.1740544498660159,-5.302576130952374e-05,
2025-12-20 00:00:00+00:00,1.1328308333333335e-05,1.25e-05,24.0,-0.00036535460833333333,-0.0003476348,,,,,,,,1.1357787500000002e-05,0.23489650902693113,-0.0001783971553571428,
2025-12-21 00:00:00+00:00,1.2081483333333334e-05,1.25e-05,24.0,-0.00036313579583333337,-0.0003876402,,,,,,,,1.1297999404761909e-05,0.49359950029172067,-0.00028097170059523805,
2025-12-22 00:00:00+00:00,1.0740950000000001e-05,7.6182e-06,24.0,-0.00037389145833333337,-0.0004390545,,,,,,,,1.104670654761905e-05,0.02154481754375201,-0.00034935805119047615,
2025-12-23 00:00:00+00:00,8.377216666666667e-06,3.6036e-06,24.0,-0.000429363725,-0.0004711713,,,,,,,,1.0477773809523812e-05,-0.7920339278922939,-0.00038365533749999995,
2025-12-24 00:00:00+00:00,1.1363587500000002e-05,1.25e-05,24.0,-0.0003208126875,-0.000198356,,,,,,,,1.0431860119047623e-05,0.2679670721036385,-0.0003816869863095237,
2025-12-25 00:00:00+00:00,1.2494675e-05,1.25e-05,24.0,-0.0002935275625,-0.0003905799,,,,,,,,1.0945125000000001e-05,0.6700491224118565,-0.0003630264410714285,
2025-12-26 00:00:00+00:00,9.308066666666666e-06,6.2412e-06,24.0,-0.0004046282166666666,-0.0004500705,,,,,,,,1.0813469642857145e-05,-0.4311561702289041,-0.0003643877220238095,
2025-12-27 00:00:00+00:00,2.7920125e-06,-1.20663e-05,24.0,-0.0004776638958333334,-0.0005965301,,,,,,,,9.59399880952381e-06,-2.3724875008911743,-0.0003804319059523809,
2025-12-28 00:00:00+00:00,-1.1199583333333335e-06,7.1611e-06,24.0,-0.0005089597416666667,-0.0004427109,,,,,,,,7.708078571428575e-06,-2.979146562696143,-0.0004012638982142857,
2025-12-29 00:00:00+00:00,9.043666666666668e-06,1.25e-05,24.0,-0.0004032793,-0.0003730396,,,,,,,,7.465609523809526e-06,-0.3107800745916435,-0.0004054621613095237,
2025-12-30 00:00:00+00:00,1.04567e-05,1.25e-05,24.0,-0.0003093993791666667,-0.0002819725,,,,,,,,7.762678571428575e-06,0.10408482367423497,-0.00038832439761904755,
2025-12-31 00:00:00+00:00,1.25e-05,1.25e-05,24.0,-0.00016745606666666664,0.0001323142,,,,,,,,7.925023214285718e-06,0.6650101319330284,-0.0003664163089285714,
2026-01-01 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.00011197180833333332,-0.0001977323,,,,,,,,7.925783928571432e-06,0.6369287162102316,-0.0003084878273809523,
2026-01-02 00:00:00+00:00,7.967829166666668e-06,3.5529e-06,24.0,-0.0003905557375,-0.0004715766,,,,,,,,7.734321428571431e-06,-0.6182100965046614,-0.00030647747321428567,
2026-01-03 00:00:00+00:00,8.391183333333334e-06,1.25e-05,24.0,-0.00037684218333333333,-0.0003354259,,,,,,,,8.53420297619048e-06,-0.5001624421106219,-0.00029207437142857135,
2026-01-04 00:00:00+00:00,8.873191666666667e-06,5.819e-06,24.0,-0.0003945785166666667,-0.000453448,,,,,,,,9.961795833333336e-06,-0.4466563805063202,-0.00027573419642857135,
2026-01-05 00:00:00+00:00,5.8269125e-06,3.9065e-06,24.0,-0.0004493708625,-0.0004687478,,,,,,,,9.502259523809527e-06,-1.379485578704717,-0.00028231870535714275,
2026-01-06 00:00:00+00:00,1.0156366666666666e-05,1.25e-05,24.0,-0.0003525971125,-0.0002671909,,,,,,,,9.459354761904764e-06,-0.049427976254718196,-0.00028848981011904754,
2026-01-07 00:00:00+00:00,1.25e-05,1.25e-05,24.0,-0.0002677276458333333,-0.0002225106,,,,,,,,9.459354761904764e-06,0.6636442109085371,-0.00030281432142857136,
2026-01-08 00:00:00+00:00,1.2481712500000002e-05,1.25e-05,24.0,-8.572612916666667e-05,0.0004440691,,,,,,,,9.456742261904766e-06,0.658349034825669,-0.00033105688392857127,
2026-01-09 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.00017006846666666668,-0.0001068794,,,,,,,,1.0104195238095241e-05,0.6639138821350464,-0.0002509677119047618,
2026-01-10 00:00:00+00:00,1.25e-05,1.25e-05,24.0,-0.00022020442083333334,-0.0002466945,,,,,,,,1.0691169047619051e-05,0.6734829389086217,-0.0002285908886904761,
2026-01-11 00:00:00+00:00,1.1760683333333334e-05,1.25e-05,24.0,-0.000293428375,-0.0002946502,,,,,,,,1.110366785714286e-05,0.5005954013984282,-0.00021414086845238087,
2026-01-12 00:00:00+00:00,1.1768175e-05,7.139e-06,24.0,-0.00022932070833333335,-0.000442888,,,,,,,,1.1952419642857146e-05,0.513282385007329,-0.00018270513214285706,
2026-01-13 00:00:00+00:00,1.1629012499999999e-05,1.25e-05,24.0,-0.00020239615,4.5749e-06,,,,,,,,1.216279761904762e-05,0.48098510510866777,-0.0001612478517857142,
2026-01-14 00:00:00+00:00,1.2251704166666667e-05,1.25e-05,24.0,-0.00020589861666666666,-4.54448e-05,,,,,,,,1.2127326785714288e-05,0.6847929636890201,-0.00015241513333333326,
2026-01-15 00:00:00+00:00,1.25e-05,1.25e-05,24.0,-7.098069583333334e-05,-5.57015e-05,,,,,,,,1.2129939285714288e-05,0.7622369371295054,-0.00015030864285714277,
2026-01-16 00:00:00+00:00,1.25e-05,1.25e-05,24.0,-9.740567916666667e-05,2.90108e-05,,,,,,,,1.2129939285714288e-05,0.7492849014234885,-0.00018851923511904755,
2026-01-17 00:00:00+00:00,1.25e-05,1.25e-05,24.0,-6.993747916666668e-05,-0.0002619921,,,,,,,,1.2129939285714288e-05,0.7066415140358189,-0.0001670525291666666,
2026-01-18 00:00:00+00:00,1.25e-05,1.25e-05,24.0,-0.0002559358375,-0.0001097733,,,,,,,,1.2235555952380956e-05,0.6770223221955372,-0.00016169645238095232,
2026-01-19 00:00:00+00:00,1.16738125e-05,1.25e-05,24.0,-0.00016599819999999998,-0.0001457163,,,,,,,,1.2222075595238098e-05,0.41278449440033677,-0.00015265037976190467,
2026-01-20 00:00:00+00:00,6.463766666666667e-06,1.25e-05,24.0,-0.0003826905,-0.0001827737,,,,,,,,1.1484183333333336e-05,-1.144497255717559,-0.00017840671547619038,
2026-01-21 00:00:00+00:00,8.930879166666667e-06,1.25e-05,24.0,-0.0003526225416666667,-0.0003431031,,,,,,,,1.1009779761904764e-05,-0.3640589486884544,-0.0001993672761904761,
2026-01-22 00:00:00+00:00,1.1501075e-05,1.25e-05,24.0,-0.00030257392916666667,-0.0002489077,,,,,,,,1.086707619047619e-05,0.39630855849886093,-0.00023245202380952373,
2026-01-23 00:00:00+00:00,-9.31045833333333e-07,-7.945e-07,24.0,-0.0004960579666666667,-0.0005063561,,,,,,,,8.948355357142861e-06,-2.8140335979130215,-0.000289402350595238,
2026-01-24 00:00:00+00:00,-3.1905916666666666e-06,6.8233e-06,24.0,-0.0005255247291666667,-0.0004454133,,,,,,,,6.706842261904765e-06,-2.7996210010060274,-0.00035448624345238086,
2026-01-25 00:00:00+00:00,-3.966733333333333e-06,-1.96801e-05,24.0,-0.0005314080041666666,-0.0006574412,,,,,,,,4.354451785714288e-06,-2.526211167640912,-0.00039383941011904755,
2026-01-26 00:00:00+00:00,2.850604166666667e-06,-5.5317e-06,24.0,-0.000471054925,-0.0005442538,,,,,,,,3.093993452380955e-06,-1.1826033491361279,-0.0004374189422619047,
2026-01-27 00:00:00+00:00,1.21255125e-05,1.25e-05,24.0,-0.0003482662208333333,-0.0003807723,,,,,,,,3.902814285714289e-06,0.5996617836585699,-0.00043250118809523796,
2026-01-28 00:00:00+00:00,1.2259454166666668e-05,1.25e-05,24.0,-0.00025427444583333333,-0.0003331577,,,,,,,,4.378325000000003e-06,0.6014198985815795,-0.0004184514601190476,
2026-01-29 00:00:00+00:00,1.2162691666666666e-05,4.5751e-06,24.0,-0.00029234141250000003,-0.0004633989,,,,,,,,4.472841666666669e-06,0.5664272761757548,-0.00041698967202380947,
2026-01-30 00:00:00+00:00,5.0740625e-06,1.25e-05,24.0,-0.00043466205,-0.0003087137,,,,,,,,5.330714285714288e-06,-0.856659715360852,-0.00040821882678571423,
2026-01-31 00:00:00+00:00,-4.294870833333333e-06,-1.36923e-05,24.0,-0.0004718029333333333,-0.0006095385,,,,,,,,5.172960119047622e-06,-2.4106049977538277,-0.0004005442845238095,
2026-02-01 00:00:00+00:00,-2.29236e-05,-2.493e-05,24.0,-0.0006833888166666666,-0.0006994402,,,,,,,,2.4648363095238124e-06,-3.8765921951860474,-0.0004222558291666666,
2026-02-02 00:00:00+00:00,-2.7035974999999998e-05,-3.35106e-05,24.0,-0.0007162878125,-0.000768085,,,,,,,,-1.8046749999999968e-06,-3.314084432608995,-0.0004572890988095237,
2026-02-03 00:00:00+00:00,-1.4438495833333333e-05,-3.51955e-05,24.0,-0.0006155079708333333,-0.0007815643,,,,,,,,-5.59953333333333e-06,-1.8642200738919525,-0.0004954664916666667,
2026-02-04 00:00:00+00:00,9.895141666666666e-06,1.25e-05,24.0,-0.00033874476249999997,-0.0002655343,,,,,,,,-5.93729226190476e-06,0.3798831447689837,-0.0005075336797619047,
2026-02-05 00:00:00+00:00,7.2664125000000005e-06,-2.1627e-06,24.0,-0.0003475800416666667,-0.0005173016,,,,,,,,-6.636760714285712e-06,0.1459030582570408,-0.0005154249124999999,
2026-02-06 00:00:00+00:00,-2.399775e-06,-9.9833e-06,24.0,-0.0005141428833333333,-0.0005798662,,,,,,,,-7.704451785714284e-06,-0.7035828014786775,-0.0005267793172619047,
2026-02-07 00:00:00+00:00,-2.9777583333333338e-06,-4.068e-07,24.0,-0.0005238220083333333,-0.0005032541,,,,,,,,-7.516292857142854e-06,-0.7087793728364737,-0.0005342106136904762,
2026-02-08 00:00:00+00:00,-3.925095833333333e-06,-5.2018e-06,24.0,-0.0005314007166666667,-0.0005416143,,,,,,,,-4.80222083333333e-06,-0.7453423125499138,-0.0005124980279761904,
2026-02-09 00:00:00+00:00,3.438725e-06,1.25e-05,24.0,-0.000455595775,-0.000347504,,,,,,,,-4.4869226190475943e-07,-0.03678847041448933,-0.0004752563083333333,
2026-02-10 00:00:00+00:00,1.1836304166666666e-05,1.25e-05,24.0,-0.0003559320625,-0.0003237565,,,,,,,,3.3048505952380975e-06,0.7478652690315961,-0.00043817403571428564,
2026-02-11 00:00:00+00:00,3.4739125e-06,-7.3074e-06,24.0,-0.00047216050416666665,-0.0005584588,,,,,,,,2.387532142857145e-06,-0.007966208161802853,-0.00045723342738095233,
2026-02-12 00:00:00+00:00,6.3716125e-06,8.6397e-06,24.0,-0.00044168131666666666,-0.0004308824,,,,,,,,2.259703571428574e-06,0.284660364280055,-0.0004706764666666666,
2026-02-13 00:00:00+00:00,8.231858333333333e-06,1.10707e-05,24.0,-0.00042826616666666664,-0.0004114345,,,,,,,,3.778508333333336e-06,0.4788007102219768,-0.00045840836428571427,
2026-02-14 00:00:00+00:00,6.413158333333333e-06,3.0757e-06,24.0,-0.0004456328916666667,-0.0004753946,,,,,,,,5.120067857142861e-06,0.32756662644190354,-0.00044723849047619045,
2026-02-15 00:00:00+00:00,1.3090416666666677e-07,1.10964e-05,24.0,-0.0004973382041666667,-0.0004112287,,,,,,,,5.699496428571431e-06,-0.24699729095025363,-0.0004423724172619047,
2026-02-16 00:00:00+00:00,6.252741666666667e-06,1.25e-05,24.0,-0.0004463811,-0.0003733817,,,,,,,,6.101498809523812e-06,0.38321209348013463,-0.00044105603511904754,
2026-02-17 00:00:00+00:00,9.1142375e-06,1.22906e-05,24.0,-0.000413003625,-0.0004016751,,,,,,,,5.712632142857145e-06,0.6878642920097012,-0.00044920911547619046,
2026-02-18 00:00:00+00:00,8.377866666666666e-06,1.88e-08,24.0,-0.000423972225,-0.0004998497,,,,,,,,6.413197023809526e-06,0.6302197198876792,-0.000442325075595238,
2026-02-19 00:00:00+00:00,7.398495833333334e-06,1.25e-05,24.0,-0.00043261665,-0.0003802231,,,,,,,,6.559894642857146e-06,0.5262527745517046,-0.0004410301232142857,
2026-02-20 00:00:00+00:00,6.510008333333333e-06,5.1134e-06,24.0,-0.0004350582375,-0.0004590927,,,,,,,,6.3139160714285734e-06,0.4460814602883797,-0.00044200041904761904,
2026-02-21 00:00:00+00:00,8.327208333333334e-06,2.366e-06,24.0,-0.0004305243458333333,-0.0004810719,,,,,,,,6.587351785714288e-06,0.6488221659894233,-0.0004398420553571428,
2026-02-22 00:00:00+00:00,8.570729166666667e-06,2.4491e-06,24.0,-0.0004176891875,-0.0004804073,,,,,,,,7.793041071428574e-06,0.6376689401294563,-0.00042846362440476186,
2026-02-23 00:00:00+00:00,2.6294166666666666e-07,1.25e-05,24.0,-0.0004639198333333333,-0.0002993726,,,,,,,,6.937355357142859e-06,-0.22884745719981128,-0.0004309691577380952,
2026-02-24 00:00:00+00:00,8.620795833333333e-06,4.8082e-06,24.0,-0.0004204572625,-0.0004615342,,,,,,,,6.866863690476192e-06,0.5917612942404223,-0.00043203396309523807,
2026-02-25 00:00:00+00:00,9.224991666666667e-06,1.25e-05,24.0,-0.0004092743083333333,-0.0003428326,,,,,,,,6.9878815476190495e-06,0.6278131016184035,-0.00042993426071428564,
2026-02-26 00:00:00+00:00,8.195483333333335e-06,1.25e-05,24.0,-0.000413769275,-0.0003918741,,,,,,,,7.101736904761907e-06,0.5410727581435533,-0.0004272417785714285,
2026-02-27 00:00:00+00:00,4.00815e-06,-4.6068e-06,24.0,-0.000462652175,-0.0005368548,,,,,,,,6.744328571428575e-06,0.13740618313397426,-0.00043118376964285706,
2026-02-28 00:00:00+00:00,1.0530874999999999e-06,1.23853e-05,24.0,-0.0004915753166666667,-0.000400918,,,,,,,,5.705168452380955e-06,-0.13764197210313486,-0.00043990533690476183,
2026-03-01 00:00:00+00:00,1.0408829166666667e-05,2.8261e-06,24.0,-0.0003640976083333334,-0.0004773908,,,,,,,,5.967754166666669e-06,0.8383293040445835,-0.0004322493970238095,
2026-03-02 00:00:00+00:00,9.173133333333334e-06,1.25e-05,24.0,-0.0003933126625,-0.0002881095,,,,,,,,7.240638690476193e-06,0.6604996628071218,-0.0004221626583333333,
2026-03-03 00:00:00+00:00,7.460679166666666e-06,1.8057e-06,24.0,-0.00040969628333333333,-0.0004855543,,,,,,,,7.074907738095241e-06,0.4325036255541022,-0.000420625375595238,
2026-03-04 00:00:00+00:00,6.3854958333333334e-06,1.23911e-05,24.0,-0.00041525717083333336,-0.0004008714,,,,,,,,6.669265476190479e-06,0.23396475868221234,-0.00042148007023809524,
2026-03-05 00:00:00+00:00,8.729316666666666e-06,1.25e-05,24.0,-0.00038678585,-0.0003491859,,,,,,,,6.745527380952383e-06,0.6873996799996468,-0.00041762529523809523,
2026-03-06 00:00:00+00:00,4.181129166666666e-06,-2.106e-07,24.0,-0.0004646044125,-0.0005016849,,,,,,,,6.770238690476193e-06,-0.36218769701110093,-0.0004179041863095237,
2026-03-07 00:00:00+00:00,-4.419495833333334e-06,-1.13123e-05,24.0,-0.0005353559583333333,-0.0005904986,,,,,,,,5.988441071428573e-06,-2.159608744847885,-0.00042415856369047613,
2026-03-08 00:00:00+00:00,-1.7493529166666665e-05,-4.53258e-05,24.0,-0.0006399482291666666,-0.0008626067,,,,,,,,2.0023898809523837e-06,-3.72405264304937,-0.00046356579523809514,
2026-03-09 00:00:00+00:00,3.912795833333333e-06,3.0117e-06,24.0,-0.0004612397791666667,-0.0004759068,,,,,,,,1.2509130952380973e-06,-0.18868743647654043,-0.00047326966904761897,
2026-03-10 00:00:00+00:00,8.936520833333334e-06,-5.1022e-06,24.0,-0.00040737267083333336,-0.0005408173,,,,,,,,1.4617476190476214e-06,0.6261117231057345,-0.00047293772440476186,
2026-03-11 00:00:00+00:00,-4.980499999999999e-07,1.3685e-06,24.0,-0.0005039844375,-0.0004890517,,,,,,,,4.783839285714311e-07,-1.0208844042641347,-0.0004856130482142856,
2026-03-12 00:00:00+00:00,-3.025566666666667e-06,2.4993e-06,24.0,-0.0005242045166666667,-0.0004800057,,,,,,,,-1.2008851190476167e-06,-1.3643408013168503,-0.0005052442863095238,
2026-03-13 00:00:00+00:00,6.230870833333334e-06,2.3774e-06,24.0,-0.00044903222083333337,-0.0004809811,,,,,,,,-9.080648809523782e-07,0.23147648436483445,-0.0005030196874999999,
2026-03-14 00:00:00+00:00,5.032775e-06,6.8609e-06,24.0,-0.00045973780833333337,-0.0004451128,,,,,,,,4.422595238095265e-07,0.03065735479439026,-0.0004922170946428571,
2026-03-15 00:00:00+00:00,8.676666666666666e-06,4.4634e-06,24.0,-0.00041038813749999997,-0.0004642926,,,,,,,,4.1808589285714315e-06,0.6622118578590348,-0.0004594227958333333,
2026-03-16 00:00:00+00:00,-1.1011666666666672e-07,-3.10959e-05,24.0,-0.0005008809416666666,-0.000748767,,,,,,,,3.6061571428571453e-06,-0.8202465223511901,-0.000465085819047619,
2026-03-17 00:00:00+00:00,-2.6190624999999995e-06,1.20158e-05,24.0,-0.000519920275,-0.0004038739,,,,,,,,1.9553595238095257e-06,-1.2165581173190048,-0.00048116404821428566,
2026-03-18 00:00:00+00:00,7.91765e-06,-3.33e-06,24.0,-0.0004106933791666667,-0.00052664,,,,,,,,3.1576023809523833e-06,0.5566447333025276,-0.00046783675416666663,
2026-03-19 00:00:00+00:00,-2.9444583333333316e-07,1.25e-05,24.0,-0.0004912211333333333,-0.000356003,,,,,,,,3.547762500000002e-06,-0.7754989483870687,-0.00046312484226190473,
2026-03-20 00:00:00+00:00,5.234041666666667e-06,6.171e-07,24.0,-0.00044658887916666665,-0.0004950632,,,,,,,,3.4053583333333354e-06,0.17580227138818835,-0.0004627757934523809,
2026-03-21 00:00:00+00:00,2.4787916666666666e-07,-2.0737e-06,24.0,-0.0004980168833333333,-0.0005165895,,,,,,,,2.7218017857142876e-06,-0.630020671284518,-0.00046824423273809517,
2026-03-22 00:00:00+00:00,-8.457304166666667e-06,-2.41231e-05,24.0,-0.0005676585041666666,-0.0006929849,,,,,,,,2.740916666666689e-07,-1.894688898978771,-0.0004907114279761904,
2026-03-23 00:00:00+00:00,-1.4351666666666666e-06,3.4976e-06,24.0,-0.0005114813041666666,-0.000472019,,,,,,,,8.47988095238118e-08,-0.7276749308173749,-0.0004922257654761904,
2026-03-24 00:00:00+00:00,4.62345e-06,1.25e-05,24.0,-0.00045883112083333334,-0.00037243,,,,,,,,1.1194434523809547e-06,0.26069365271365225,-0.0004834987434523809,
2026-03-25 00:00:00+00:00,1.13786375e-05,1.02973e-05,24.0,-0.00037154388333333335,-0.0004176219,,,,,,,,1.6138702380952403e-06,1.25693077676505,-0.00047790595833333325,
2026-03-26 00:00:00+00:00,-1.5878250000000001e-06,5.2931e-06,24.0,-0.0005127026208333333,-0.0004576555,,,,,,,,1.4291017857142879e-06,-0.7281579278061038,-0.00048097474226190467,
2026-03-27 00:00:00+00:00,-4.677870833333333e-06,-7.9186e-06,24.0,-0.0005374229666666666,-0.000563349,,,,,,,,1.311428571428797e-08,-1.1346889431569864,-0.0004939510404761904,
2026-03-28 00:00:00+00:00,7.259291666666668e-06,1.25e-05,24.0,-0.000369454275,-0.0002309477,,,,,,,,1.0147446428571452e-06,0.7414672688397268,-0.0004755849535714285,
2026-03-29 00:00:00+00:00,1.1602983333333334e-05,1.6359e-06,24.0,-0.00037483390416666665,-0.0004869125,,,,,,,,3.880500000000003e-06,1.3404648959778744,-0.000448038582142857,
2026-03-30 00:00:00+00:00,5.893691666666667e-06,7.0518e-06,24.0,-0.0004469312291666666,-0.0004435856,,,,,,,,4.927479761904765e-06,0.44607384555743074,-0.0004388171428571427,
2026-03-31 00:00:00+00:00,2.3822458333333333e-06,-9.9798e-06,24.0,-0.00048092925000000003,-0.0005798382,,,,,,,,4.607307738095241e-06,-0.047520876571001645,-0.0004419740184523809,
2026-04-01 00:00:00+00:00,-2.968658333333333e-06,-3.51929e-05,24.0,-0.0005186349416666666,-0.0007815433,,,,,,,,2.5576940476190504e-06,-0.8213329962417147,-0.00046298702678571415,
2026-04-02 00:00:00+00:00,-5.5450375e-06,1.2464e-06,24.0,-0.0005443603625,-0.000490029,,,,,,,,1.992377976190479e-06,-1.142634010799781,-0.0004675095613095238,
2026-04-03 00:00:00+00:00,2.2425833333333334e-07,8.967e-07,24.0,-0.0004982059291666667,-0.0004928262,,,,,,,,2.692682142857145e-06,-0.22119306199029903,-0.0004619071273809523,
2026-04-04 00:00:00+00:00,9.017008333333334e-06,1.25e-05,24.0,-0.000421600575,-0.0003699163,,,,,,,,2.9437845238095263e-06,1.144830236674883,-0.00046935659880952376,
2026-04-05 00:00:00+00:00,3.743495833333333e-06,4.4833e-06,24.0,-0.0004700520041666667,-0.0004641336,,,,,,,,1.8210005952380977e-06,0.32742899708174333,-0.0004829591845238095,
